Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-12-20,OUTD-002,13,13.0766,0.0766,0.5893,0.0766,0,0
2025-12-20,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-12-20,OUTD-001,15,11.2805,3.7195,24.7964,3.7195,0,0
2025-12-20,OFFC-003,11,15.2356,4.2356,38.505,4.2356,0,0
2025-12-20,OFFC-002,11,14.7472,3.7472,34.0654,3.7472,0,0
2025-12-20,OFFC-001,15,13.1018,1.8982,12.6547,1.8982,0,0
2025-12-20,MUSC-002,12,15.9488,3.9488,32.9068,3.9488,0,0
2025-12-20,HOMK-003,14,14.3677,0.3677,2.6267,0.3677,0,0
2025-12-20,MOVI-003,11,14.0,3.0,27.2727,3.0,0,0
2025-12-20,MOVI-002,16,16.0981,0.0981,0.613,0.0981,0,0
2025-12-20,MOVI-001,15,13.5563,1.4437,9.6248,1.4437,0,0
2025-12-20,JWLY-003,16,17.9317,1.9317,12.0729,1.9317,0,0
2025-12-20,JWLY-002,12,11.9704,0.0296,0.2465,0.0296,0,0
2025-12-20,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-12-20,OUTD-003,16,13.3384,2.6616,16.6351,2.6616,0,0
2025-12-20,MUSC-001,13,14.0194,1.0194,7.8415,1.0194,0,0
2025-12-20,PCAR-001,11,13.3202,2.3202,21.093,2.3202,0,0
2025-12-20,TOYS-003,16,14.3017,1.6983,10.6144,1.6983,0,0
2025-12-20,PCAR-003,13,12.9452,0.0548,0.4214,0.0548,0,0
2025-12-20,HOMK-002,11,8.5335,2.4665,22.4224,2.4665,0,0
2025-12-20,TOYS-002,11,14.7487,3.7487,34.079,3.7487,0,0
2025-12-20,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-12-20,TOOL-003,16,12.5016,3.4984,21.865,3.4984,0,0
2025-12-20,TOOL-002,12,13.3393,1.3393,11.1611,1.3393,0,0
2025-12-20,TOOL-001,15,0.0,15.0,100.0,15.0,0,0
2025-12-20,SPRT-003,13,13.525,0.525,4.0385,0.525,0,0
2025-12-20,SPRT-002,11,13.4005,2.4005,21.8223,2.4005,0,0
2025-12-20,SPRT-001,12,19.0682,7.0682,58.9015,7.0682,1,1
2025-12-20,SOFT-003,11,14.3252,3.3252,30.2289,3.3252,0,0
2025-12-20,SOFT-002,11,12.5146,1.5146,13.7695,1.5146,0,0
2025-12-20,SOFT-001,15,14.9202,0.0798,0.532,0.0798,0,0
2025-12-20,PETS-003,11,11.9692,0.9692,8.8105,0.9692,0,0
2025-12-20,PETS-002,16,13.0,3.0,18.75,3.0,0,0
2025-12-20,PETS-001,12,0.0,12.0,100.0,12.0,0,0
2025-12-20,PCAR-002,13,14.7061,1.7061,13.124,1.7061,0,0
2025-12-20,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-12-20,APPL-001,14,13.1745,0.8255,5.8962,0.8255,0,0
2025-12-20,HLTH-002,16,0.0,16.0,100.0,16.0,0,0
2025-12-20,BOOK-003,12,15.6124,3.6124,30.1031,3.6124,0,0
2025-12-20,BOOK-002,17,0.0,17.0,100.0,17.0,0,0
2025-12-20,BOOK-001,16,17.3354,1.3354,8.3465,1.3354,0,0
2025-12-20,BEAU-003,14,20.4175,6.4175,45.8394,6.4175,0,0
2025-12-20,BEAU-002,17,0.0,17.0,100.0,17.0,0,0
2025-12-20,BEAU-001,14,14.3371,0.3371,2.4081,0.3371,0,0
2025-12-20,CLTH-001,11,7.3922,3.6078,32.7985,3.6078,0,0
2025-12-20,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-12-20,BABY-001,11,12.7999,1.7999,16.3623,1.7999,0,0
2025-12-20,AUTO-003,14,13.185,0.815,5.8217,0.815,0,0
2025-12-20,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-12-20,AUTO-001,11,8.8729,2.1271,19.3376,2.1271,0,0
2025-12-20,APPL-003,14,0.0,14.0,100.0,14.0,0,0
2025-12-20,APPL-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-20,BABY-002,11,12.8576,1.8576,16.8869,1.8576,0,0
2025-12-20,CLTH-002,12,10.0244,1.9756,16.463,1.9756,0,0
2025-12-20,HLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-12-20,DIY0-001,15,14.1154,0.8846,5.8975,0.8846,0,0
2025-12-20,HLTH-001,15,13.0,2.0,13.3333,2.0,0,0
2025-12-20,GROC-003,18,21.182,3.182,17.6779,3.182,0,0
2025-12-20,GROC-002,17,19.4728,2.4728,14.5459,2.4728,0,0
2025-12-20,GROC-001,15,16.3294,1.3294,8.8625,1.3294,0,0
2025-12-20,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-12-20,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-12-20,GRDN-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-20,GRDN-003,12,10.5847,1.4153,11.7944,1.4153,0,0
2025-12-20,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-20,FURN-001,15,16.0,1.0,6.6667,1.0,0,0
2025-12-20,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-12-20,ELEC-002,9,7.9398,1.0602,11.7803,1.0602,0,0
2025-12-20,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-12-20,DIY0-003,14,12.5104,1.4896,10.6398,1.4896,0,0
2025-12-20,DIY0-002,14,15.7092,1.7092,12.2085,1.7092,0,0
2025-12-20,FURN-003,13,13.6009,0.6009,4.6225,0.6009,0,0
2025-12-21,OUTD-001,12,9.7812,2.2188,18.4897,2.2188,0,0
2025-12-21,OFFC-003,13,15.7917,2.7917,21.4744,2.7917,0,0
2025-12-21,OFFC-002,15,13.0538,1.9462,12.9744,1.9462,0,0
2025-12-21,OFFC-001,11,12.4494,1.4494,13.1765,1.4494,0,0
2025-12-21,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-12-21,MUSC-002,11,14.6097,3.6097,32.8152,3.6097,0,0
2025-12-21,HOMK-003,14,14.6325,0.6325,4.5179,0.6325,0,0
2025-12-21,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-12-21,MOVI-002,14,16.4306,2.4306,17.3614,2.4306,0,0
2025-12-21,MOVI-001,12,13.5563,1.5563,12.969,1.5563,0,0
2025-12-21,JWLY-003,16,17.3603,1.3603,8.5016,1.3603,0,0
2025-12-21,JWLY-002,14,11.6777,2.3223,16.5882,2.3223,0,0
2025-12-21,JWLY-001,15,0.0,15.0,100.0,15.0,0,0
2025-12-21,OUTD-002,15,13.6053,1.3947,9.2982,1.3947,0,0
2025-12-21,MUSC-001,15,14.0194,0.9806,6.5374,0.9806,0,0
2025-12-21,OUTD-003,12,12.8388,0.8388,6.9901,0.8388,0,0
2025-12-21,SOFT-003,13,15.0053,2.0053,15.4257,2.0053,0,0
2025-12-21,PCAR-002,15,15.4219,0.4219,2.8129,0.4219,0,0
2025-12-21,HOMK-002,11,10.1586,0.8414,7.6492,0.8414,0,0
2025-12-21,TOYS-002,16,14.2916,1.7084,10.6775,1.7084,0,0
2025-12-21,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-12-21,TOOL-003,14,12.5015,1.4985,10.7033,1.4985,0,0
2025-12-21,TOOL-002,11,13.8778,2.8778,26.162,2.8778,0,0
2025-12-21,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-21,SPRT-003,13,13.6919,0.6919,5.3227,0.6919,0,0
2025-12-21,SPRT-002,16,13.4003,2.5997,16.2484,2.5997,0,0
2025-12-21,SPRT-001,12,13.7121,1.7121,14.2672,1.7121,0,0
2025-12-21,SOFT-002,14,13.0146,0.9854,7.0382,0.9854,0,0
2025-12-21,SOFT-001,15,14.5295,0.4705,3.1367,0.4705,0,0
2025-12-21,PETS-003,17,12.3025,4.6975,27.6324,4.6975,0,0
2025-12-21,PETS-002,15,13.0,2.0,13.3333,2.0,0,0
2025-12-21,PETS-001,14,0.0,14.0,100.0,14.0,0,0
2025-12-21,PCAR-003,15,14.16,0.84,5.6001,0.84,0,0
2025-12-21,PCAR-001,14,13.2703,0.7297,5.2122,0.7297,0,0
2025-12-21,TOYS-003,12,14.5325,2.5325,21.104,2.5325,0,0
2025-12-21,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-12-21,HLTH-002,11,0.0,11.0,100.0,11.0,0,0
2025-12-21,BOOK-003,13,15.1124,2.1124,16.249,2.1124,0,0
2025-12-21,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-12-21,BOOK-001,12,14.8349,2.8349,23.6245,2.8349,0,0
2025-12-21,BEAU-003,15,19.6674,4.6674,31.1162,4.6674,0,0
2025-12-21,BEAU-002,14,0.0,14.0,100.0,14.0,0,0
2025-12-21,BEAU-001,17,14.0041,2.9959,17.6228,2.9959,0,0
2025-12-21,BABY-002,13,13.6069,0.6069,4.6687,0.6069,0,0
2025-12-21,BABY-001,11,12.9065,1.9065,17.3322,1.9065,0,0
2025-12-21,AUTO-003,16,13.1857,2.8143,17.5897,2.8143,0,0
2025-12-21,AUTO-002,15,0.0,15.0,100.0,15.0,0,0
2025-12-21,AUTO-001,14,9.2478,4.7522,33.9443,4.7522,0,0
2025-12-21,APPL-003,13,0.0,13.0,100.0,13.0,0,0
2025-12-21,APPL-002,11,0.0,11.0,100.0,11.0,0,0
2025-12-21,APPL-001,15,12.1672,2.8328,18.8854,2.8328,0,0
2025-12-21,HLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-12-21,CLTH-001,10,7.7264,2.2736,22.7365,2.2736,0,0
2025-12-21,CLTH-002,11,9.6911,1.3089,11.899,1.3089,0,0
2025-12-21,BABY-003,16,0.0,16.0,100.0,16.0,0,0
2025-12-21,DIY0-001,15,12.7154,2.2846,15.2309,2.2846,0,0
2025-12-21,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-12-21,GROC-003,17,20.0397,3.0397,17.8808,3.0397,0,0
2025-12-21,GROC-002,21,19.038,1.962,9.343,1.962,0,0
2025-12-21,GROC-001,15,16.6627,1.6627,11.0849,1.6627,0,0
2025-12-21,GRDN-003,15,11.9187,3.0813,20.5423,3.0813,0,0
2025-12-21,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-12-21,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-12-21,FURN-003,11,13.7613,2.7613,25.1027,2.7613,0,0
2025-12-21,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-12-21,FURN-001,14,16.0,2.0,14.2857,2.0,0,0
2025-12-21,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-12-21,ELEC-002,8,7.9398,0.0602,0.752,0.0602,0,0
2025-12-21,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-12-21,DIY0-003,13,13.347,0.347,2.6695,0.347,0,0
2025-12-21,DIY0-002,14,15.7092,1.7092,12.2087,1.7092,0,0
2025-12-21,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-22,OUTD-003,14,12.6519,1.3481,9.6293,1.3481,0,0
2025-12-22,OUTD-002,15,13.7375,1.2625,8.417,1.2625,0,0
2025-12-22,OUTD-001,14,11.1138,2.8862,20.6157,2.8862,0,0
2025-12-22,OFFC-003,15,14.2849,0.7151,4.7673,0.7151,0,0
2025-12-22,OFFC-002,13,14.8102,1.8102,13.9244,1.8102,0,0
2025-12-22,OFFC-001,11,13.3628,2.3628,21.4797,2.3628,0,0
2025-12-22,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-22,MUSC-002,15,15.1481,0.1481,0.9871,0.1481,0,0
2025-12-22,MOVI-001,16,13.3341,2.6659,16.6621,2.6659,0,0
2025-12-22,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-12-22,MOVI-002,15,15.5439,0.5439,3.6261,0.5439,0,0
2025-12-22,JWLY-003,12,17.9317,5.9317,49.4308,5.9317,0,0
2025-12-22,JWLY-002,13,12.1458,0.8542,6.5706,0.8542,0,0
2025-12-22,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-12-22,HOMK-003,14,12.6344,1.3656,9.7543,1.3656,0,0
2025-12-22,MUSC-001,15,13.0192,1.9808,13.2051,1.9808,0,0
2025-12-22,TOYS-003,15,14.2248,0.7752,5.168,0.7752,0,0
2025-12-22,HOMK-002,12,8.4193,3.5807,29.8392,3.5807,0,0
2025-12-22,PCAR-002,15,15.1351,0.1351,0.9007,0.1351,0,0
2025-12-22,TOYS-002,12,14.3801,2.3801,19.834,2.3801,0,0
2025-12-22,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-22,TOOL-003,11,13.5015,2.5015,22.7413,2.5015,0,0
2025-12-22,TOOL-002,14,14.5701,0.5701,4.0725,0.5701,0,0
2025-12-22,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-12-22,SPRT-003,16,13.7754,2.2246,13.9038,2.2246,0,0
2025-12-22,SPRT-002,12,13.3092,1.3092,10.9096,1.3092,0,0
2025-12-22,SPRT-001,14,13.5853,0.4147,2.962,0.4147,0,0
2025-12-22,SOFT-003,14,13.8804,0.1196,0.8545,0.1196,0,0
2025-12-22,SOFT-002,14,14.5147,0.5147,3.6762,0.5147,0,0
2025-12-22,SOFT-001,13,14.1962,1.1962,9.2013,1.1962,0,0
2025-12-22,PETS-003,12,11.9692,0.0308,0.2571,0.0308,0,0
2025-12-22,PETS-002,11,13.0,2.0,18.1818,2.0,0,0
2025-12-22,PETS-001,14,0.0,14.0,100.0,14.0,0,0
2025-12-22,PCAR-003,13,13.3996,0.3996,3.0742,0.3996,0,0
2025-12-22,PCAR-001,12,13.4692,1.4692,12.2434,1.4692,0,0
2025-12-22,HOMK-001,12,15.0,3.0,25.0,3.0,0,0
2025-12-22,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-12-22,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-12-22,BOOK-002,15,0.0,15.0,100.0,15.0,0,0
2025-12-22,BOOK-001,11,14.3348,3.3348,30.3165,3.3348,0,0
2025-12-22,BEAU-003,16,20.6674,4.6674,29.171,4.6674,0,0
2025-12-22,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-22,BEAU-001,12,13.6711,1.6711,13.9257,1.6711,0,0
2025-12-22,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-22,BOOK-003,14,14.9874,0.9874,7.0526,0.9874,0,0
2025-12-22,BABY-002,15,12.3576,2.6424,17.6163,2.6424,0,0
2025-12-22,AUTO-003,13,8.6831,4.3169,33.2073,4.3169,0,0
2025-12-22,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-12-22,AUTO-001,14,9.1123,4.8877,34.9121,4.8877,0,0
2025-12-22,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-12-22,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-12-22,APPL-001,16,12.6858,3.3142,20.7135,3.3142,0,0
2025-12-22,BABY-001,13,14.0851,1.0851,8.3472,1.0851,0,0
2025-12-22,CLTH-001,12,8.3947,3.6053,30.0442,3.6053,0,0
2025-12-22,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-12-22,DIY0-001,10,13.4153,3.4153,34.1535,3.4153,0,0
2025-12-22,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-12-22,GROC-003,17,20.6108,3.6108,21.2398,3.6108,0,0
2025-12-22,GROC-002,20,20.0845,0.0845,0.4225,0.0845,0,0
2025-12-22,GROC-001,19,17.9129,1.0871,5.7218,1.0871,0,0
2025-12-22,CLTH-002,13,10.6911,2.3089,17.7607,2.3089,0,0
2025-12-22,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-12-22,GRDN-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-22,GRDN-003,13,11.585,1.415,10.8846,1.415,0,0
2025-12-22,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-12-22,FURN-001,14,16.0,2.0,14.2857,2.0,0,0
2025-12-22,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-12-22,ELEC-002,9,8.9178,0.0822,0.9135,0.0822,0,0
2025-12-22,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-12-22,DIY0-003,16,14.0163,1.9837,12.3981,1.9837,0,0
2025-12-22,DIY0-002,12,17.2093,5.2093,43.4104,5.2093,0,0
2025-12-22,FURN-003,11,13.9756,2.9756,27.0514,2.9756,0,0
2025-12-23,OUTD-002,15,13.5963,1.4037,9.3581,1.4037,0,0
2025-12-23,OUTD-001,12,10.8718,1.1282,9.4016,1.1282,0,0
2025-12-23,OFFC-003,12,14.2831,2.2831,19.0254,2.2831,0,0
2025-12-23,OFFC-002,13,13.3676,0.3676,2.8275,0.3676,0,0
2025-12-23,OFFC-001,16,13.6332,2.3668,14.7927,2.3668,0,0
2025-12-23,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-23,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-12-23,MUSC-001,12,11.3527,0.6473,5.3941,0.6473,0,0
2025-12-23,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-12-23,MOVI-002,13,16.6633,3.6633,28.1796,3.6633,0,0
2025-12-23,MOVI-001,12,13.5424,1.5424,12.8535,1.5424,0,0
2025-12-23,JWLY-003,17,18.294,1.294,7.6118,1.294,0,0
2025-12-23,JWLY-002,12,11.5658,0.4342,3.6183,0.4342,0,0
2025-12-23,OUTD-003,14,12.9809,1.0191,7.2795,1.0191,0,0
2025-12-23,MUSC-002,11,15.8582,4.8582,44.165,4.8582,0,0
2025-12-23,PCAR-001,12,13.0102,1.0102,8.4181,1.0102,0,0
2025-12-23,SPRT-001,16,13.4259,2.5741,16.088,2.5741,0,0
2025-12-23,PCAR-003,13,13.9406,0.9406,7.2353,0.9406,0,0
2025-12-23,HOMK-003,11,13.5236,2.5236,22.9416,2.5236,0,0
2025-12-23,TOYS-003,15,14.5396,0.4604,3.0693,0.4604,0,0
2025-12-23,TOYS-002,11,14.5179,3.5179,31.9811,3.5179,0,0
2025-12-23,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-12-23,TOOL-003,15,12.0015,2.9985,19.9901,2.9985,0,0
2025-12-23,TOOL-002,12,13.8641,1.8641,15.5338,1.8641,0,0
2025-12-23,TOOL-001,11,0.0,11.0,100.0,11.0,0,0
2025-12-23,SPRT-003,13,14.8058,1.8058,13.8906,1.8058,0,0
2025-12-23,SPRT-002,12,13.3516,1.3516,11.2632,1.3516,0,0
2025-12-23,SOFT-003,13,14.7133,1.7133,13.1794,1.7133,0,0
2025-12-23,SOFT-002,12,12.015,0.015,0.1253,0.015,0,0
2025-12-23,SOFT-001,15,15.4722,0.4722,3.148,0.4722,0,0
2025-12-23,PETS-003,13,12.2439,0.7561,5.8161,0.7561,0,0
2025-12-23,PETS-002,14,13.0,1.0,7.1429,1.0,1,1
2025-12-23,PETS-001,12,0.0,12.0,100.0,12.0,0,0
2025-12-23,PCAR-002,13,14.7686,1.7686,13.6043,1.7686,0,0
2025-12-23,HOMK-002,13,9.2517,3.7483,28.8334,3.7483,0,0
2025-12-23,HOMK-001,13,15.0,2.0,15.3846,2.0,0,0
2025-12-23,APPL-001,16,12.5578,3.4422,21.5136,3.4422,0,0
2025-12-23,CLTH-001,9,7.3357,1.6643,18.4922,1.6643,0,0
2025-12-23,BOOK-003,12,15.2242,3.2242,26.8683,3.2242,0,0
2025-12-23,BOOK-002,11,0.0,11.0,100.0,11.0,0,0
2025-12-23,BOOK-001,12,16.0515,4.0515,33.7626,4.0515,0,0
2025-12-23,BEAU-003,11,19.7047,8.7047,79.1332,8.7047,0,0
2025-12-23,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-23,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-12-23,BABY-002,13,13.3328,0.3328,2.5597,0.3328,0,0
2025-12-23,BABY-001,11,13.1246,2.1246,19.3145,2.1246,0,0
2025-12-23,AUTO-003,13,10.6332,2.3668,18.2059,2.3668,0,0
2025-12-23,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-12-23,AUTO-001,13,8.8334,4.1666,32.0505,4.1666,0,0
2025-12-23,APPL-003,11,0.0,11.0,100.0,11.0,0,0
2025-12-23,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-12-23,HLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-12-23,CLTH-002,9,10.0018,1.0018,11.1307,1.0018,0,0
2025-12-23,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-12-23,BEAU-001,13,14.4939,1.4939,11.4917,1.4939,0,0
2025-12-23,DIY0-002,14,15.1518,1.1518,8.2273,1.1518,0,0
2025-12-23,DIY0-001,11,13.792,2.792,25.3817,2.792,0,0
2025-12-23,HLTH-001,17,13.0,4.0,23.5294,4.0,0,0
2025-12-23,GROC-003,17,21.1163,4.1163,24.2134,4.1163,0,0
2025-12-23,GROC-002,17,19.1404,2.1404,12.5908,2.1404,0,0
2025-12-23,GROC-001,21,16.9577,4.0423,19.2493,4.0423,0,0
2025-12-23,GRDN-003,12,12.3948,0.3948,3.2899,0.3948,0,0
2025-12-23,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-12-23,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-12-23,HLTH-002,11,0.0,11.0,100.0,11.0,0,0
2025-12-23,FURN-002,11,0.0,11.0,100.0,11.0,0,0
2025-12-23,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-12-23,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-12-23,ELEC-002,10,8.2291,1.7709,17.7087,1.7709,0,0
2025-12-23,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-12-23,DIY0-003,11,13.1247,2.1247,19.3155,2.1247,0,0
2025-12-23,FURN-003,15,13.9545,1.0455,6.9699,1.0455,0,0
2025-12-24,OUTD-003,11,12.9967,1.9967,18.1519,1.9967,0,0
2025-12-24,OUTD-002,13,13.22,0.22,1.6926,0.22,0,0
2025-12-24,OUTD-001,15,10.729,4.271,28.4735,4.271,0,0
2025-12-24,OFFC-003,16,16.18,0.18,1.1248,0.18,0,0
2025-12-24,OFFC-002,16,13.9695,2.0305,12.6909,2.0305,0,0
2025-12-24,OFFC-001,15,13.05,1.95,12.9998,1.95,0,0
2025-12-24,MUSC-003,16,0.0,16.0,100.0,16.0,0,0
2025-12-24,MUSC-002,11,15.8582,4.8582,44.165,4.8582,0,0
2025-12-24,MOVI-001,14,13.2424,0.7576,5.4113,0.7576,0,0
2025-12-24,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-12-24,MOVI-002,11,16.9846,5.9846,54.4052,5.9846,0,0
2025-12-24,JWLY-003,13,18.669,5.669,43.6078,5.669,0,0
2025-12-24,JWLY-002,10,12.5029,2.5029,25.029,2.5029,0,0
2025-12-24,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-12-24,HOMK-003,17,14.0231,2.9769,17.5109,2.9769,0,0
2025-12-24,MUSC-001,12,14.5203,2.5203,21.0024,2.5203,0,0
2025-12-24,PCAR-001,11,13.6743,2.6743,24.3115,2.6743,0,0
2025-12-24,HOMK-002,14,9.5017,4.4983,32.131,4.4983,0,0
2025-12-24,PCAR-003,14,14.0918,0.0918,0.6559,0.0918,0,0
2025-12-24,TOYS-003,12,14.7886,2.7886,23.238,2.7886,0,0
2025-12-24,TOYS-002,14,14.3335,0.3335,2.382,0.3335,0,0
2025-12-24,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-12-24,TOOL-003,13,13.5016,0.5016,3.8584,0.5016,0,0
2025-12-24,TOOL-002,11,13.2213,2.2213,20.1936,2.2213,0,0
2025-12-24,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-24,SPRT-003,15,13.7814,1.2186,8.1239,1.2186,0,0
2025-12-24,SPRT-002,16,12.4347,3.5653,22.2829,3.5653,0,0
2025-12-24,SPRT-001,14,13.2241,0.7759,5.5419,0.7759,0,0
2025-12-24,SOFT-003,14,14.8245,0.8245,5.8893,0.8245,0,0
2025-12-24,SOFT-002,14,12.3484,1.6516,11.7973,1.6516,0,0
2025-12-24,SOFT-001,16,14.4722,1.5278,9.5486,1.5278,0,0
2025-12-24,PETS-003,14,12.5186,1.4814,10.5817,1.4814,0,0
2025-12-24,PETS-002,13,13.1501,0.1501,1.1549,0.1501,0,0
2025-12-24,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-12-24,PCAR-002,14,14.835,0.835,5.9645,0.835,0,0
2025-12-24,HOMK-001,12,15.0,3.0,25.0,3.0,0,0
2025-12-24,APPL-001,12,12.7723,0.7723,6.436,0.7723,0,0
2025-12-24,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-24,BOOK-003,14,16.1131,2.1131,15.0936,2.1131,0,0
2025-12-24,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-12-24,BOOK-001,14,16.9347,2.9347,20.9621,2.9347,0,0
2025-12-24,BEAU-003,15,21.6919,6.6919,44.6125,6.6919,0,0
2025-12-24,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-24,BABY-003,11,0.0,11.0,100.0,11.0,0,0
2025-12-24,CLTH-001,10,7.8362,2.1638,21.6382,2.1638,0,0
2025-12-24,BABY-002,11,13.5632,2.5632,23.302,2.5632,0,0
2025-12-24,AUTO-003,15,11.5834,3.4166,22.7771,3.4166,0,0
2025-12-24,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-12-24,AUTO-001,10,8.8334,1.1666,11.6663,1.1666,0,0
2025-12-24,APPL-003,13,0.0,13.0,100.0,13.0,0,0
2025-12-24,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-12-24,HLTH-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-24,BABY-001,12,12.5169,0.5169,4.3072,0.5169,0,0
2025-12-24,CLTH-002,9,9.1446,0.1446,1.607,0.1446,0,0
2025-12-24,BEAU-001,16,14.1343,1.8657,11.6606,1.8657,0,0
2025-12-24,DIY0-001,15,13.5192,1.4808,9.8717,1.4808,0,0
2025-12-24,HLTH-001,12,13.0,1.0,8.3333,1.0,0,0
2025-12-24,CLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-12-24,GROC-003,16,21.1162,5.1162,31.9763,5.1162,0,0
2025-12-24,GROC-002,22,19.922,2.078,9.4453,2.078,0,0
2025-12-24,GROC-001,22,15.4575,6.5425,29.7386,6.5425,0,0
2025-12-24,GRDN-003,14,11.8943,2.1057,15.0407,2.1057,0,0
2025-12-24,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-12-24,FURN-003,15,14.353,0.647,4.3133,0.647,0,0
2025-12-24,GRDN-002,10,11.0,1.0,10.0,1.0,0,0
2025-12-24,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-12-24,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-12-24,ELEC-002,10,8.372,1.628,16.2797,1.628,0,0
2025-12-24,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-12-24,DIY0-003,16,13.4493,2.5507,15.9418,2.5507,0,0
2025-12-24,DIY0-002,13,16.1519,3.1519,24.2451,3.1519,0,0
2025-12-24,FURN-002,15,0.0,15.0,100.0,15.0,0,0
2025-12-25,OUTD-002,11,13.3439,2.3439,21.3081,2.3439,0,0
2025-12-25,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-12-25,OUTD-001,13,10.178,2.822,21.7076,2.822,0,0
2025-12-25,OFFC-003,16,15.6218,0.3782,2.3639,0.3782,0,0
