Date,SKU,Actual,Predicted,Error
2025-07-09,PETS-001,13.0,14.297307028343916,1.2973070283439156
2025-07-09,PCAR-003,16.0,17.921230689879014,1.921230689879014
2025-07-09,PCAR-001,11.0,10.950113133803429,0.0498868661965712
2025-07-09,TOYS-003,15.0,13.832814835171195,1.1671851648288047
2025-07-09,HLTH-003,14.0,12.810514054723322,1.1894859452766775
2025-07-09,HLTH-001,12.0,10.032510225707288,1.967489774292712
2025-07-09,BOOK-002,14.0,12.44082879573156,1.5591712042684414
2025-07-09,BOOK-001,16.0,14.229128338331094,1.770871661668906
2025-07-09,BEAU-003,16.0,15.028090096220373,0.971909903779629
2025-07-09,BEAU-002,15.0,16.535096850503834,1.5350968505038338
2025-07-09,BEAU-001,12.0,10.11482639819792,1.88517360180208
2025-07-09,BABY-002,16.0,15.093947140004186,0.906052859995814
2025-07-09,BOOK-003,12.0,12.28895806759763,0.2889580675976297
2025-07-09,BABY-001,12.0,13.48791949087846,1.4879194908784612
2025-07-09,AUTO-002,15.0,14.333960621432825,0.6660393785671772
2025-07-09,AUTO-001,12.0,10.027872550746434,1.9721274492535663
2025-07-09,APPL-003,11.0,9.290848462576731,1.709151537423267
2025-07-09,APPL-002,14.0,15.392344564343391,1.392344564343393
2025-07-09,APPL-001,11.0,11.066941314446575,0.0669413144465753
2025-07-09,HLTH-002,11.0,10.477079870259004,0.5229201297409958
2025-07-09,AUTO-003,15.0,13.157601717718237,1.8423982822817635
2025-07-09,CLTH-001,12.0,13.865510496469732,1.8655104964697315
2025-07-09,BABY-003,11.0,12.69973651117495,1.6997365111749492
2025-07-09,CLTH-003,10.0,9.83440245487542,0.1655975451245801
2025-07-09,CLTH-002,11.0,11.72805343230443,0.7280534323044296
2025-07-09,GROC-002,22.0,21.41496913419663,0.5850308658033683
2025-07-09,GROC-001,19.0,17.537640752918293,1.4623592470817073
2025-07-09,GRDN-003,15.0,16.904400567317264,1.904400567317264
2025-07-09,GRDN-002,12.0,10.60234592158898,1.3976540784110192
2025-07-09,GRDN-001,16.0,15.586502207573648,0.4134977924263516
2025-07-09,FURN-003,10.0,11.858585372559638,1.858585372559638
2025-07-09,FURN-002,15.0,13.534993198046486,1.465006801953514
2025-07-09,GROC-003,19.0,20.184592644177823,1.1845926441778225
2025-07-09,ELEC-003,6.0,4.877641958918074,1.1223580410819256
2025-07-09,ELEC-002,9.0,9.284622603981774,0.2846226039817736
2025-07-09,ELEC-001,7.0,7.755222221315547,0.7552222213155471
2025-07-09,DIY0-003,14.0,13.173469769230314,0.826530230769686
2025-07-09,DIY0-002,13.0,13.25215452657983,0.2521545265798295
2025-07-09,DIY0-001,11.0,12.354964567041606,1.3549645670416055
2025-07-09,FURN-001,14.0,13.82333949787592,0.176660502124081
2025-07-10,OUTD-002,15.0,13.254554802353164,1.745445197646836
2025-07-10,OUTD-001,15.0,13.61979912770736,1.3802008722926402
2025-07-10,OFFC-003,15.0,15.65427654202378,0.6542765420237799
2025-07-10,OFFC-002,13.0,14.938959663715345,1.9389596637153428
2025-07-10,OFFC-001,11.0,12.080154290290452,1.0801542902904515
2025-07-10,MUSC-003,12.0,13.216198940651458,1.2161989406514575
2025-07-10,MUSC-002,11.0,10.726179558114868,0.2738204418851317
2025-07-10,MOVI-001,13.0,14.290610159780217,1.2906101597802149
2025-07-10,MOVI-003,11.0,12.301551195824777,1.3015511958247767
2025-07-10,MOVI-002,17.0,18.22865538998013,1.2286553899801298
2025-07-10,JWLY-003,16.0,16.55009943476012,0.5500994347601207
2025-07-10,JWLY-002,12.0,11.242731848793202,0.757268151206798
2025-07-10,JWLY-001,13.0,13.146314616051384,0.1463146160513844
2025-07-10,HOMK-003,15.0,16.52685564279627,1.5268556427962707
2025-07-10,MUSC-001,11.0,12.947180323123089,1.9471803231230869
2025-07-10,OUTD-003,11.0,11.079637686563157,0.0796376865631565
2025-07-10,HOMK-002,15.0,15.889851022435767,0.8898510224357672
2025-07-10,PCAR-002,16.0,15.193283306941442,0.8067166930585579
2025-07-10,TOYS-002,15.0,13.077088310016531,1.9229116899834688
2025-07-10,TOYS-001,12.0,11.108185879736794,0.8918141202632057
2025-07-10,TOOL-003,15.0,15.488767886882528,0.4887678868825276
2025-07-10,TOOL-002,14.0,12.393127084269462,1.6068729157305377
2025-07-10,TOOL-001,13.0,12.141643065666544,0.8583569343334574
2025-07-10,SPRT-003,15.0,15.707820426076168,0.707820426076168
2025-07-10,SPRT-002,12.0,13.987120536608067,1.9871205366080675
2025-07-10,SPRT-001,15.0,13.593434349976215,1.4065656500237829
2025-07-10,SOFT-003,15.0,14.832673830080548,0.1673261699194519
2025-07-10,SOFT-002,12.0,10.225316972482233,1.7746830275177672
2025-07-10,SOFT-001,12.0,13.417568250834972,1.4175682508349716
2025-07-10,PETS-003,15.0,13.10071607192932,1.8992839280706784
2025-07-10,PETS-002,13.0,12.460820337747492,0.5391796622525078
2025-07-10,PETS-001,16.0,16.850272703490347,0.8502727034903472
2025-07-10,PCAR-003,16.0,14.762116944001557,1.237883055998445
2025-07-10,PCAR-001,13.0,12.976401067619408,0.023598932380592
2025-07-10,HOMK-001,14.0,14.874046651067824,0.8740466510678235
2025-07-10,TOYS-003,14.0,15.116389888942406,1.1163898889424058
2025-07-10,HLTH-002,13.0,13.62609087153788,0.6260908715378815
2025-07-10,BOOK-003,15.0,15.98270056884805,0.9827005688480508
2025-07-10,BOOK-002,12.0,12.52123973261429,0.5212397326142906
2025-07-10,BOOK-001,16.0,14.003233439287763,1.996766560712237
2025-07-10,BEAU-003,12.0,11.45526954363254,0.5447304563674589
2025-07-10,BEAU-002,14.0,13.727510834660585,0.272489165339417
2025-07-10,BEAU-001,16.0,14.294653061338003,1.7053469386619966
2025-07-10,BABY-003,14.0,13.289629643637904,0.7103703563620947
2025-07-10,BABY-002,15.0,16.92742649600782,1.9274264960078185
2025-07-10,BABY-001,13.0,11.097320209895488,1.9026797901045125
2025-07-10,AUTO-003,15.0,16.866719206185458,1.8667192061854576
2025-07-10,AUTO-002,16.0,17.90206176499657,1.9020617649965708
2025-07-10,AUTO-001,14.0,13.699130798187356,0.3008692018126453
2025-07-10,APPL-003,15.0,15.832783629079069,0.8327836290790689
2025-07-10,APPL-002,15.0,15.252447374498772,0.2524473744987734
2025-07-10,APPL-001,12.0,11.97172862863243,0.0282713713675697
2025-07-10,CLTH-001,11.0,11.200297681692714,0.2002976816927137
2025-07-10,CLTH-002,13.0,11.319366852226809,1.680633147773193
2025-07-10,HLTH-003,11.0,11.44624001676303,0.4462400167630296
2025-07-10,DIY0-001,13.0,14.911280940321967,1.9112809403219675
2025-07-10,HLTH-001,11.0,10.94629989102709,0.0537001089729098
2025-07-10,GROC-003,21.0,20.91769648153017,0.0823035184698284
2025-07-10,GROC-002,22.0,22.24556438230897,0.2455643823089701
2025-07-10,GROC-001,16.0,17.311808311846736,1.311808311846736
2025-07-10,GRDN-003,13.0,13.379942033952236,0.3799420339522363
2025-07-10,GRDN-002,12.0,10.451006969861057,1.548993030138945
2025-07-10,GRDN-001,11.0,9.488473493084154,1.511526506915846
2025-07-10,CLTH-003,10.0,10.711913725587666,0.7119137255876655
2025-07-10,FURN-002,16.0,16.580041711179778,0.5800417111797778
2025-07-10,FURN-001,15.0,13.234025696844023,1.765974303155975
2025-07-10,ELEC-003,9.0,10.19304025591612,1.1930402559161202
2025-07-10,ELEC-002,10.0,10.74716399812546,0.7471639981254601
2025-07-10,ELEC-001,6.0,6.503502413706992,0.5035024137069923
2025-07-10,DIY0-003,15.0,13.97994874348244,1.0200512565175617
2025-07-10,DIY0-002,15.0,15.970371791619945,0.970371791619943
2025-07-10,FURN-003,14.0,15.71325460244062,1.7132546024406192
2025-07-11,OUTD-002,15.0,16.164238131589627,1.1642381315896273
2025-07-11,OUTD-001,14.0,13.237535446904667,0.7624645530953327
2025-07-11,OFFC-003,12.0,12.692654348482748,0.6926543484827477
2025-07-11,OFFC-002,13.0,11.461573329854527,1.5384266701454727
2025-07-11,OFFC-001,11.0,10.520125419092306,0.4798745809076941
2025-07-11,MUSC-003,14.0,14.014397996828915,0.0143979968289151
2025-07-11,MUSC-002,12.0,12.28258078478661,0.2825807847866102
2025-07-11,JWLY-003,12.0,12.084422991825305,0.0844229918253045
2025-07-11,MOVI-002,15.0,15.523831529103187,0.5238315291031874
2025-07-11,MOVI-001,15.0,15.403051054384257,0.4030510543842567
2025-07-11,JWLY-002,15.0,16.522172739755394,1.522172739755394
2025-07-11,JWLY-001,15.0,15.187647865601622,0.1876478656016225
2025-07-11,HOMK-003,16.0,16.935642189367233,0.9356421893672326
2025-07-11,OUTD-003,13.0,11.217940146016709,1.7820598539832917
2025-07-11,MOVI-003,11.0,10.36516947673021,0.6348305232697893
2025-07-11,PCAR-001,14.0,13.485307900991232,0.5146920990087676
2025-07-11,SPRT-001,15.0,13.72070943208081,1.2792905679191904
2025-07-11,PCAR-003,15.0,16.116438769988925,1.1164387699889249
2025-07-11,TOYS-003,15.0,16.914324929255567,1.9143249292555675
2025-07-11,TOYS-002,15.0,14.602979043757784,0.3970209562422173
2025-07-11,TOYS-001,14.0,15.74838435268935,1.7483843526893494
2025-07-11,TOOL-003,11.0,11.233437559918077,0.2334375599180767
2025-07-11,TOOL-002,14.0,12.814951436179868,1.185048563820132
2025-07-11,TOOL-001,13.0,11.346290627993122,1.6537093720068778
2025-07-11,SPRT-003,13.0,11.56681477700964,1.4331852229903603
2025-07-11,SPRT-002,16.0,14.060089321498287,1.939910678501711
2025-07-11,HOMK-002,14.0,12.263405957636229,1.7365940423637714
2025-07-11,SOFT-003,16.0,15.331814634935109,0.6681853650648932
2025-07-11,SOFT-002,12.0,10.958731074772157,1.041268925227843
2025-07-11,SOFT-001,11.0,9.55580792433858,1.4441920756614213
2025-07-11,PETS-003,13.0,12.767631243788394,0.2323687562116063
2025-07-11,PETS-002,15.0,14.035200478543109,0.964799521456893
2025-07-11,PETS-001,14.0,12.02141630428012,1.9785836957198804
2025-07-11,PCAR-002,14.0,13.496764545349992,0.5032354546500084
2025-07-11,HOMK-001,15.0,16.830530478278746,1.830530478278746
2025-07-11,MUSC-001,14.0,15.90087761747994,1.9008776174799404
2025-07-11,HLTH-002,12.0,13.801092804405728,1.8010928044057266
2025-07-11,BOOK-003,11.0,10.91884109601534,0.0811589039846598
2025-07-11,BOOK-002,15.0,16.29565482752548,1.2956548275254782
2025-07-11,BOOK-001,15.0,16.13158170793173,1.13158170793173
2025-07-11,BEAU-003,16.0,15.532434453893783,0.4675655461062149
2025-07-11,BEAU-002,11.0,10.630549645396606,0.3694503546033942
2025-07-11,BEAU-001,13.0,12.671170264743164,0.3288297352568357
2025-07-11,BABY-003,11.0,12.00843441751567,1.0084344175156694
2025-07-11,BABY-002,12.0,11.770526692640496,0.2294733073595054
2025-07-11,BABY-001,12.0,11.39420017436892,0.605799825631081
2025-07-11,AUTO-003,11.0,10.400654572229705,0.5993454277702952
2025-07-11,AUTO-002,16.0,17.823210345811617,1.823210345811617
2025-07-11,AUTO-001,12.0,13.596042719792225,1.596042719792223
2025-07-11,APPL-003,12.0,13.902385620864326,1.902385620864326
2025-07-11,APPL-002,13.0,12.586937458045504,0.4130625419544955
2025-07-11,HLTH-003,16.0,15.913176247265964,0.0868237527340358
2025-07-11,CLTH-001,12.0,11.31704029467694,0.6829597053230589
2025-07-11,CLTH-002,9.0,8.90678068734425,0.0932193126557496
2025-07-11,APPL-001,14.0,12.157505123781965,1.842494876218037
2025-07-11,DIY0-001,11.0,9.718675803484444,1.2813241965155573
2025-07-11,CLTH-003,10.0,11.95045396088788,1.950453960887879
2025-07-11,GROC-003,23.0,23.60930986743237,0.6093098674323691
2025-07-11,GROC-002,18.0,19.438779159084245,1.4387791590842447
2025-07-11,GROC-001,21.0,20.62206364753493,0.377936352465074
2025-07-11,GRDN-003,16.0,17.970750560362486,1.970750560362486
2025-07-11,GRDN-002,10.0,8.863764456656353,1.1362355433436466
2025-07-11,GRDN-001,12.0,10.194476397439471,1.8055236025605288
2025-07-11,FURN-003,11.0,11.931555045750365,0.9315550457503649
2025-07-11,HLTH-001,16.0,17.763517598376406,1.7635175983764064
2025-07-11,FURN-002,16.0,14.258888380928312,1.7411116190716882
2025-07-11,FURN-001,12.0,12.053389370902384,0.0533893709023853
2025-07-11,ELEC-003,7.0,8.202460725580655,1.2024607255806554
2025-07-11,ELEC-002,8.0,7.533477820495606,0.4665221795043939
2025-07-11,ELEC-001,8.0,7.226522940944999,0.7734770590550006
2025-07-11,DIY0-003,12.0,10.457786145823489,1.542213854176513
2025-07-11,DIY0-002,15.0,14.117493567076565,0.8825064329234351
2025-07-12,OUTD-002,11.0,11.813298891122969,0.8132988911229688
2025-07-12,OUTD-001,14.0,14.679768705073409,0.6797687050734087
2025-07-12,OFFC-003,16.0,16.127773119395,0.1277731193949982
2025-07-12,OFFC-002,11.0,12.063682302034517,1.0636823020345147
2025-07-12,OFFC-001,11.0,9.62422742757466,1.3757725724253405
2025-07-12,MUSC-003,14.0,14.21669168347667,0.2166916834766699
2025-07-12,MUSC-002,16.0,14.60645904643331,1.3935409535666905
2025-07-12,MOVI-002,12.0,12.363005381505564,0.3630053815055643
2025-07-12,MOVI-003,15.0,13.336379181433813,1.663620818566189
2025-07-12,HOMK-003,13.0,13.97381494390128,0.9738149439012798
2025-07-12,MOVI-001,14.0,12.943637406672806,1.0563625933271936
2025-07-12,JWLY-003,16.0,15.431405959672045,0.5685940403279552
2025-07-12,JWLY-002,12.0,10.286551313730165,1.7134486862698353
2025-07-12,JWLY-001,15.0,14.415628607428443,0.5843713925715566
2025-07-12,OUTD-003,16.0,15.572511187858613,0.4274888121413873
2025-07-12,MUSC-001,13.0,14.97384837507295,1.9738483750729507
2025-07-12,PCAR-001,12.0,12.47862743526328,0.4786274352632809
2025-07-12,SOFT-003,11.0,12.20484337250811,1.20484337250811
2025-07-12,PCAR-003,12.0,12.225443031084644,0.2254430310846427
2025-07-12,HOMK-002,15.0,14.372127819046758,0.6278721809532417
2025-07-12,TOYS-003,17.0,18.988662650663485,1.9886626506634852
2025-07-12,TOYS-002,16.0,14.210934147319907,1.7890658526800929
2025-07-12,TOYS-001,12.0,10.806999125850137,1.1930008741498632
2025-07-12,TOOL-003,14.0,12.27804968885744,1.7219503111425605
2025-07-12,TOOL-002,15.0,14.496104923194457,0.503895076805545
2025-07-12,TOOL-001,15.0,14.038786757746657,0.9612132422533451
2025-07-12,SPRT-003,15.0,13.458288973822444,1.5417110261775555
2025-07-12,SPRT-002,13.0,13.295014420543575,0.2950144205435752
2025-07-12,SPRT-001,11.0,10.755022361439254,0.244977638560746
2025-07-12,SOFT-002,12.0,10.206050023036743,1.7939499769632548
2025-07-12,SOFT-001,13.0,12.483703717466556,0.5162962825334425
2025-07-12,PETS-003,14.0,14.178898734669325,0.1788987346693247
2025-07-12,PETS-002,11.0,12.07017320790343,1.07017320790343
2025-07-12,PETS-001,14.0,13.46900812816246,0.530991871837541
2025-07-12,PCAR-002,13.0,12.817459281841217,0.1825407181587852
2025-07-12,HOMK-001,10.0,11.974520360736069,1.9745203607360688
2025-07-12,BEAU-001,14.0,13.102540095942263,0.8974599040577349
2025-07-12,HLTH-002,12.0,12.488659446639234,0.4886594466392342
2025-07-12,BOOK-002,12.0,11.410263843473368,0.5897361565266319
2025-07-12,BOOK-001,16.0,16.005196908554673,0.005196908554673
2025-07-12,BEAU-003,16.0,15.609565358903652,0.3904346410963484
2025-07-12,BEAU-002,15.0,15.042546505884438,0.042546505884438
2025-07-12,BABY-003,12.0,11.842113846352362,0.1578861536476381
2025-07-12,BABY-002,12.0,12.499670960493562,0.4996709604935621
2025-07-12,CLTH-001,10.0,9.730358133276088,0.2696418667239122
2025-07-12,BABY-001,11.0,12.815534333217904,1.8155343332179044
2025-07-12,AUTO-002,13.0,11.998546617029278,1.0014533829707215
2025-07-12,AUTO-001,15.0,15.23808008679694,0.2380800867969412
2025-07-12,APPL-003,11.0,11.40904636295507,0.4090463629550704
2025-07-12,APPL-002,13.0,11.445136795031368,1.5548632049686333
2025-07-12,APPL-001,15.0,16.996332241105527,1.9963322411055275
2025-07-12,HLTH-003,11.0,11.229382113989534,0.2293821139895335
2025-07-12,AUTO-003,12.0,12.209550773452802,0.2095507734528023
2025-07-12,CLTH-002,12.0,11.07526511963546,0.9247348803645394
2025-07-12,BOOK-003,13.0,14.927015242382067,1.9270152423820672
2025-07-12,DIY0-001,11.0,10.826867778752783,0.173132221247215
2025-07-12,HLTH-001,15.0,14.531905682224078,0.4680943177759218
2025-07-12,GROC-003,21.0,22.623715978437367,1.6237159784373674
2025-07-12,GROC-002,16.0,17.593028183621144,1.5930281836211435
2025-07-12,GROC-001,17.0,17.090469362060453,0.0904693620604533
2025-07-12,GRDN-003,13.0,14.128327079734689,1.1283270797346887
2025-07-12,GRDN-002,12.0,10.792833991950332,1.2071660080496684
2025-07-12,CLTH-003,10.0,11.249470528360966,1.2494705283609662
2025-07-12,FURN-003,13.0,11.489905052730736,1.5100949472692626
2025-07-12,GRDN-001,15.0,14.379546238198817,0.6204537618011834
2025-07-12,FURN-001,13.0,11.886790705523762,1.1132092944762384
2025-07-12,ELEC-003,6.0,6.528174976736318,0.5281749767363184
2025-07-12,ELEC-002,8.0,9.243237048022152,1.2432370480221522
2025-07-12,ELEC-001,9.0,8.960423341036265,0.0395766589637354
2025-07-12,DIY0-003,11.0,11.290398255075656,0.2903982550756563
2025-07-12,DIY0-002,17.0,16.420508350985436,0.5794916490145638
2025-07-12,FURN-002,13.0,12.582877247303252,0.4171227526967485
2025-07-13,OUTD-002,13.0,13.743496390872414,0.7434963908724139
2025-07-13,MUSC-003,14.0,13.23450582269864,0.7654941773013597
2025-07-13,OUTD-001,15.0,16.82061361981159,1.8206136198115885
2025-07-13,OFFC-003,16.0,14.906638655853078,1.0933613441469223
2025-07-13,OFFC-002,15.0,15.976023889724285,0.976023889724285
2025-07-13,OFFC-001,14.0,14.814880313357657,0.8148803133576568
2025-07-13,MUSC-002,15.0,14.013653037245138,0.9863469627548618
2025-07-13,HOMK-003,15.0,16.92392673673931,1.9239267367393111
2025-07-13,MOVI-003,15.0,13.737463631018173,1.2625363689818272
2025-07-13,MOVI-002,13.0,14.186152711378838,1.1861527113788384
2025-07-13,MOVI-001,12.0,11.020345136461845,0.9796548635381548
2025-07-13,JWLY-003,17.0,17.098149494666004,0.09814949466600353
2025-07-13,JWLY-002,15.0,16.598385409579002,1.5983854095790022
2025-07-13,JWLY-001,15.0,14.832826645735324,0.16717335426467628
2025-07-13,OUTD-003,15.0,16.036916376928925,1.0369163769289251
2025-07-13,MUSC-001,13.0,14.072978036869205,1.0729780368692055
2025-07-13,PCAR-001,11.0,12.34650788045581,1.3465078804558104
2025-07-13,TOYS-003,16.0,17.069996456358023,1.069996456358023
2025-07-13,PCAR-003,16.0,15.953791161665936,0.04620883833406353
2025-07-13,HOMK-002,14.0,13.314210082342175,0.685789917657825
2025-07-13,TOYS-002,13.0,11.301821062651749,1.698178937348251
2025-07-13,TOYS-001,15.0,16.97520077355648,1.9752007735564803
2025-07-13,TOOL-003,12.0,10.786784553058292,1.2132154469417085
2025-07-13,TOOL-002,15.0,16.875325180824753,1.8753251808247526
2025-07-13,TOOL-001,16.0,17.16711250084986,1.1671125008498606
2025-07-13,SPRT-003,13.0,11.682008814525364,1.3179911854746358
2025-07-13,SPRT-002,12.0,11.472380009427274,0.5276199905727257
2025-07-13,SPRT-001,16.0,14.611680845377997,1.3883191546220033
2025-07-13,SOFT-003,13.0,14.702048413943597,1.7020484139435972
2025-07-13,SOFT-002,12.0,12.200293785337763,0.2002937853377631
2025-07-13,SOFT-001,12.0,12.098876005801188,0.09887600580118772
2025-07-13,PETS-003,16.0,15.128595062267653,0.871404937732347
2025-07-13,PETS-002,11.0,12.856116978479637,1.856116978479637
2025-07-13,PETS-001,12.0,13.683635384749554,1.6836353847495538
2025-07-13,PCAR-002,13.0,13.568819039580847,0.5688190395808466
2025-07-13,HOMK-001,13.0,14.823756163766012,1.8237561637660118
2025-07-13,BABY-003,16.0,15.204312519922254,0.7956874800777456
2025-07-13,HLTH-002,15.0,16.185382323620626,1.185382323620626
2025-07-13,BOOK-003,14.0,15.98728781395224,1.9872878139522392
2025-07-13,BOOK-002,13.0,12.767465534484328,0.23253446551567158
2025-07-13,BOOK-001,14.0,14.262403178568334,0.2624031785683343
2025-07-13,BEAU-003,15.0,13.872950265715389,1.1270497342846113
2025-07-13,BEAU-002,11.0,12.376984961645165,1.3769849616451655
2025-07-13,BEAU-001,15.0,13.77573027075421,1.2242697292457905
2025-07-13,CLTH-001,9.0,9.606359975346669,0.6063599753466686
2025-07-13,BABY-002,15.0,16.464415543447032,1.464415543447032
2025-07-13,AUTO-003,14.0,14.500261333076468,0.5002613330764678
2025-07-13,AUTO-002,16.0,16.738340036631183,0.7383400366311825
2025-07-13,AUTO-001,15.0,14.840333761970843,0.15966623802915691
2025-07-13,APPL-003,15.0,13.903764283061976,1.0962357169380237
2025-07-13,APPL-002,17.0,15.395747250799948,1.604252749200052
2025-07-13,APPL-001,16.0,17.377041987990445,1.3770419879904452
2025-07-13,BABY-001,12.0,11.649609383752367,0.35039061624763335
2025-07-13,CLTH-002,12.0,11.229768234666436,0.7702317653335644
2025-07-13,HLTH-003,15.0,14.708707446594993,0.2912925534050075
2025-07-13,DIY0-001,11.0,11.370427067951216,0.3704270679512156
2025-07-13,CLTH-003,12.0,13.112548392026268,1.1125483920262678
2025-07-13,GROC-003,19.0,20.4596547945036,1.4596547945035994
2025-07-13,GROC-002,23.0,23.360281867397678,0.36028186739767776
2025-07-13,GROC-001,20.0,18.93320995676606,1.06679004323394
2025-07-13,GRDN-003,15.0,16.84549162382378,1.8454916238237793
2025-07-13,GRDN-002,14.0,15.594309312730909,1.5943093127309087
