Date,SKU,Actual,Predicted,Error
2025-03-10 00:00:00,HLTH-003,16.0,17.176413509257113,1.176413509257113
2025-03-10 00:00:00,DIY0-001,12.0,13.401305240369204,1.4013052403692043
2025-03-10 00:00:00,HLTH-001,14.0,14.024857320568472,0.0248573205684721
2025-03-10 00:00:00,GROC-003,17.0,15.12990740353719,1.8700925964628088
2025-03-10 00:00:00,GROC-002,22.0,22.13863510284849,0.1386351028484895
2025-03-10 00:00:00,GROC-001,16.0,15.897047657310896,0.1029523426891039
2025-03-10 00:00:00,CLTH-003,12.0,11.054840633915797,0.9451593660842031
2025-03-10 00:00:00,GRDN-002,13.0,12.516355096517056,0.4836449034829435
2025-03-10 00:00:00,GRDN-001,14.0,15.684155025893284,1.6841550258932827
2025-03-10 00:00:00,GRDN-003,15.0,13.610193188327296,1.3898068116727045
2025-03-10 00:00:00,FURN-002,15.0,13.783278240169956,1.216721759830044
2025-03-10 00:00:00,FURN-001,17.0,17.945702483084776,0.9457024830847764
2025-03-10 00:00:00,ELEC-003,8.0,7.695782530300979,0.3042174696990214
2025-03-10 00:00:00,ELEC-002,9.0,10.202011728823546,1.202011728823546
2025-03-10 00:00:00,ELEC-001,7.0,5.544378658285419,1.455621341714581
2025-03-10 00:00:00,DIY0-003,11.0,9.095673193728494,1.9043268062715053
2025-03-10 00:00:00,DIY0-002,15.0,13.144234088456084,1.855765911543916
2025-03-10 00:00:00,FURN-003,15.0,16.487023422650363,1.4870234226503634
2025-03-11 00:00:00,OUTD-001,12.0,10.694478393472885,1.3055216065271171
2025-03-11 00:00:00,OFFC-003,14.0,15.554474651929835,1.5544746519298371
2025-03-11 00:00:00,OFFC-002,14.0,13.17281609289066,0.8271839071093403
2025-03-11 00:00:00,OFFC-001,15.0,13.252379484751565,1.7476205152484354
2025-03-11 00:00:00,MUSC-003,14.0,12.76553170447575,1.23446829552425
2025-03-11 00:00:00,MUSC-002,14.0,13.944160379955203,0.0558396200447965
2025-03-11 00:00:00,HOMK-003,12.0,10.922095188429006,1.0779048115709935
2025-03-11 00:00:00,MOVI-003,11.0,11.436961374528291,0.4369613745282912
2025-03-11 00:00:00,MOVI-002,15.0,14.878116592440769,0.1218834075592312
2025-03-11 00:00:00,MOVI-001,13.0,14.422292419619623,1.4222924196196232
2025-03-11 00:00:00,JWLY-003,16.0,14.592655255035126,1.407344744964874
2025-03-11 00:00:00,JWLY-002,12.0,11.176284696793845,0.823715303206157
2025-03-11 00:00:00,JWLY-001,12.0,12.098783117640515,0.0987831176405151
2025-03-11 00:00:00,OUTD-002,14.0,13.13874739055414,0.8612526094458595
2025-03-11 00:00:00,MUSC-001,13.0,12.287433090824928,0.7125669091750719
2025-03-11 00:00:00,OUTD-003,14.0,14.6520068730673,0.6520068730673003
2025-03-11 00:00:00,SOFT-003,14.0,12.045454223353277,1.954545776646725
2025-03-11 00:00:00,PCAR-002,14.0,12.43276810929464,1.5672318907053595
2025-03-11 00:00:00,HOMK-002,13.0,13.477593089901974,0.4775930899019744
2025-03-11 00:00:00,TOYS-002,15.0,16.04491662588971,1.044916625889709
2025-03-11 00:00:00,TOYS-001,15.0,16.871179081742437,1.8711790817424363
2025-03-11 00:00:00,TOOL-003,15.0,16.80161544698003,1.8016154469800296
2025-03-11 00:00:00,TOOL-002,11.0,9.745262100939872,1.254737899060128
2025-03-11 00:00:00,TOOL-001,11.0,9.899999004759405,1.1000009952405954
2025-03-11 00:00:00,SPRT-003,14.0,14.064566409928553,0.0645664099285525
2025-03-11 00:00:00,SPRT-002,12.0,13.12563282465333,1.12563282465333
2025-03-11 00:00:00,SPRT-001,15.0,13.771752031740805,1.228247968259197
2025-03-11 00:00:00,SOFT-002,14.0,14.499953189205094,0.4999531892050939
2025-03-11 00:00:00,SOFT-001,12.0,11.80075193649716,0.199248063502841
2025-03-11 00:00:00,PETS-003,17.0,18.92217256427852,1.9221725642785188
2025-03-11 00:00:00,PETS-002,13.0,12.904908169942644,0.0950918300573562
2025-03-11 00:00:00,PETS-001,15.0,14.678888450328133,0.321111549671869
2025-03-11 00:00:00,PCAR-003,12.0,12.496027614020464,0.4960276140204644
2025-03-11 00:00:00,PCAR-001,12.0,11.747343898322328,0.2526561016776725
2025-03-11 00:00:00,HOMK-001,15.0,14.466530598714572,0.5334694012854282
2025-03-11 00:00:00,TOYS-003,14.0,14.326898331188662,0.3268983311886622
2025-03-11 00:00:00,HLTH-002,11.0,12.81659609936471,1.8165960993647108
2025-03-11 00:00:00,BOOK-003,11.0,9.613104972406996,1.3868950275930043
2025-03-11 00:00:00,BOOK-002,14.0,14.773002691984354,0.7730026919843542
2025-03-11 00:00:00,BOOK-001,15.0,15.181588684367126,0.1815886843671261
2025-03-11 00:00:00,BEAU-003,13.0,11.11028090051458,1.8897190994854205
2025-03-11 00:00:00,BEAU-002,14.0,12.602924642653704,1.3970753573462955
2025-03-11 00:00:00,BEAU-001,14.0,14.632675606886162,0.6326756068861616
2025-03-11 00:00:00,BABY-003,11.0,12.965403211713005,1.9654032117130047
2025-03-11 00:00:00,BABY-002,12.0,10.058747587243268,1.9412524127567323
2025-03-11 00:00:00,BABY-001,16.0,15.326700413894166,0.6732995861058342
2025-03-11 00:00:00,AUTO-003,12.0,13.110389836040673,1.1103898360406728
2025-03-11 00:00:00,AUTO-002,14.0,13.629567126859786,0.3704328731402135
2025-03-11 00:00:00,AUTO-001,14.0,14.459784245060458,0.4597842450604581
2025-03-11 00:00:00,APPL-003,13.0,12.88273903102849,0.1172609689715091
2025-03-11 00:00:00,APPL-002,16.0,14.540071300685206,1.4599286993147942
2025-03-11 00:00:00,APPL-001,16.0,14.235908210549187,1.764091789450811
2025-03-11 00:00:00,CLTH-001,13.0,13.19560997517214,0.1956099751721396
2025-03-11 00:00:00,CLTH-002,10.0,8.41612246235345,1.5838775376465506
2025-03-11 00:00:00,HLTH-003,11.0,12.494636446266878,1.4946364462668775
2025-03-11 00:00:00,DIY0-001,12.0,13.076114548908372,1.0761145489083734
2025-03-11 00:00:00,CLTH-003,9.0,7.981613404057769,1.0183865959422311
2025-03-11 00:00:00,HLTH-001,15.0,15.196569416768414,0.1965694167684137
2025-03-11 00:00:00,GROC-003,22.0,23.28438720909165,1.2843872090916513
2025-03-11 00:00:00,GROC-002,23.0,23.70180209455862,0.7018020945586194
2025-03-11 00:00:00,GROC-001,21.0,20.344956767114336,0.6550432328856637
2025-03-11 00:00:00,GRDN-002,10.0,10.495041661258783,0.4950416612587833
2025-03-11 00:00:00,GRDN-001,12.0,10.939505144691712,1.0604948553082885
2025-03-11 00:00:00,GRDN-003,11.0,9.60464135826648,1.3953586417335195
2025-03-11 00:00:00,FURN-002,11.0,12.766093554828178,1.7660935548281778
2025-03-11 00:00:00,FURN-001,15.0,14.724560896063355,0.2754391039366428
2025-03-11 00:00:00,ELEC-003,8.0,6.162199767006593,1.837800232993408
2025-03-11 00:00:00,ELEC-002,8.0,9.452310573748578,1.4523105737485782
2025-03-11 00:00:00,ELEC-001,9.0,8.98408623720455,0.0159137627954493
2025-03-11 00:00:00,DIY0-003,16.0,15.595596729403718,0.4044032705962816
2025-03-11 00:00:00,DIY0-002,13.0,14.80864414683156,1.8086441468315595
2025-03-11 00:00:00,FURN-003,14.0,13.779049383104253,0.2209506168957471
2025-03-12 00:00:00,MUSC-002,13.0,14.474507526706102,1.474507526706102
2025-03-12 00:00:00,OUTD-001,13.0,11.379712378109856,1.620287621890144
2025-03-12 00:00:00,OFFC-003,16.0,14.608875449974114,1.3911245500258858
2025-03-12 00:00:00,OFFC-002,16.0,16.44863303602951,0.4486330360295092
2025-03-12 00:00:00,OFFC-001,14.0,12.340269179205077,1.659730820794925
2025-03-12 00:00:00,MUSC-003,14.0,14.07944337664722,0.0794433766472195
2025-03-12 00:00:00,MUSC-001,12.0,13.252727828773,1.2527278287730006
2025-03-12 00:00:00,HOMK-002,14.0,14.131078666331767,0.1310786663317671
2025-03-12 00:00:00,MOVI-002,13.0,13.710555430550531,0.7105554305505315
2025-03-12 00:00:00,MOVI-001,13.0,13.25557393182432,0.2555739318243191
2025-03-12 00:00:00,JWLY-003,16.0,14.545237042625596,1.4547629573744043
2025-03-12 00:00:00,JWLY-002,12.0,13.882760900893365,1.8827609008933628
2025-03-12 00:00:00,JWLY-001,16.0,16.965873240404097,0.9658732404040968
2025-03-12 00:00:00,HOMK-003,11.0,12.310024741630642,1.3100247416306416
2025-03-12 00:00:00,OUTD-002,14.0,13.430763654561442,0.5692363454385578
2025-03-12 00:00:00,MOVI-003,13.0,11.472440272565605,1.5275597274343973
2025-03-12 00:00:00,OUTD-003,16.0,17.92525547700374,1.925255477003741
2025-03-12 00:00:00,SOFT-002,12.0,11.595592610725747,0.404407389274251
2025-03-12 00:00:00,PCAR-002,12.0,11.385237342642313,0.614762657357689
2025-03-12 00:00:00,HOMK-001,10.0,8.664996405846196,1.335003594153804
2025-03-12 00:00:00,TOYS-002,13.0,14.491446724501284,1.4914467245012857
2025-03-12 00:00:00,TOYS-001,16.0,16.669859484023174,0.6698594840231742
2025-03-12 00:00:00,TOOL-003,14.0,15.795893482744573,1.7958934827445727
2025-03-12 00:00:00,TOOL-002,14.0,12.958176041367835,1.0418239586321647
2025-03-12 00:00:00,TOOL-001,13.0,14.468840626092415,1.4688406260924154
2025-03-12 00:00:00,SPRT-003,13.0,11.649691038052904,1.3503089619470965
2025-03-12 00:00:00,SPRT-002,16.0,15.50139607592246,0.4986039240775408
2025-03-12 00:00:00,SPRT-001,15.0,15.602050414252597,0.6020504142525951
2025-03-12 00:00:00,SOFT-003,11.0,12.607135064873315,1.6071350648733151
2025-03-12 00:00:00,SOFT-001,11.0,9.208855510539394,1.7911444894606063
2025-03-12 00:00:00,PETS-003,15.0,14.599685124437286,0.4003148755627137
2025-03-12 00:00:00,PETS-002,14.0,14.583412901314876,0.5834129013148761
2025-03-12 00:00:00,PETS-001,16.0,17.08846249650265,1.0884624965026504
2025-03-12 00:00:00,PCAR-003,16.0,17.020248171586534,1.020248171586534
2025-03-12 00:00:00,PCAR-001,12.0,12.988272114657295,0.9882721146572973
2025-03-12 00:00:00,TOYS-003,14.0,14.314156453604442,0.3141564536044416
2025-03-12 00:00:00,HLTH-003,14.0,12.305385147651837,1.6946148523481632
2025-03-12 00:00:00,HLTH-001,12.0,11.928843679888445,0.071156320111557
2025-03-12 00:00:00,BOOK-002,15.0,13.85328830050928,1.1467116994907194
2025-03-12 00:00:00,BOOK-001,17.0,15.575506663450003,1.4244933365499968
2025-03-12 00:00:00,BEAU-003,15.0,13.062783452575538,1.9372165474244625
2025-03-12 00:00:00,BEAU-002,13.0,12.087559795973506,0.9124402040264936
2025-03-12 00:00:00,BEAU-001,12.0,11.634278568003236,0.3657214319967625
2025-03-12 00:00:00,BABY-002,12.0,13.362748493177351,1.362748493177353
2025-03-12 00:00:00,BOOK-003,11.0,12.899913430091347,1.899913430091349
2025-03-12 00:00:00,BABY-001,12.0,10.235622686240935,1.7643773137590628
2025-03-12 00:00:00,AUTO-002,14.0,12.966482127383747,1.033517872616251
2025-03-12 00:00:00,AUTO-001,13.0,11.665045994654305,1.3349540053456952
2025-03-12 00:00:00,APPL-003,12.0,10.884766451521394,1.1152335484786065
2025-03-12 00:00:00,APPL-002,12.0,10.788664134720811,1.211335865279187
2025-03-12 00:00:00,APPL-001,15.0,14.182134613282049,0.8178653867179513
2025-03-12 00:00:00,HLTH-002,11.0,11.238750682048456,0.2387506820484546
2025-03-12 00:00:00,AUTO-003,13.0,12.57186815119404,0.4281318488059593
2025-03-12 00:00:00,CLTH-001,9.0,9.785872384140529,0.7858723841405286
2025-03-12 00:00:00,BABY-003,12.0,10.74934326013278,1.250656739867221
2025-03-12 00:00:00,CLTH-003,11.0,11.72734673458888,0.7273467345888793
2025-03-12 00:00:00,GROC-003,20.0,20.025586635364835,0.025586635364835
2025-03-12 00:00:00,CLTH-002,11.0,11.73050229197365,0.7305022919736501
2025-03-12 00:00:00,GROC-002,19.0,18.107470080425674,0.8925299195743257
2025-03-12 00:00:00,GROC-001,19.0,18.257087240606,0.7429127593940059
2025-03-12 00:00:00,GRDN-003,11.0,9.873896475544946,1.126103524455054
2025-03-12 00:00:00,GRDN-002,11.0,9.863859899207736,1.1361401007922645
2025-03-12 00:00:00,FURN-003,15.0,15.945411359386052,0.9454113593860534
2025-03-12 00:00:00,FURN-002,16.0,17.68375843056759,1.6837584305675897
2025-03-12 00:00:00,GRDN-001,14.0,13.461926204627533,0.5380737953724672
2025-03-12 00:00:00,ELEC-003,9.0,8.709400033871797,0.2905999661282035
2025-03-12 00:00:00,ELEC-002,8.0,8.18031665115746,0.1803166511574598
2025-03-12 00:00:00,ELEC-001,7.0,8.98835759747698,1.9883575974769805
2025-03-12 00:00:00,DIY0-003,13.0,12.273209689907222,0.7267903100927775
2025-03-12 00:00:00,DIY0-002,14.0,14.24233600464929,0.2423360046492906
2025-03-12 00:00:00,DIY0-001,12.0,11.181581955624589,0.8184180443754112
2025-03-12 00:00:00,FURN-001,14.0,14.600038469938651,0.600038469938653
2025-03-13 00:00:00,OUTD-002,15.0,16.1651488649878,1.165148864987799
2025-03-13 00:00:00,MUSC-003,14.0,12.936511314599906,1.0634886854000936
2025-03-13 00:00:00,OUTD-001,15.0,13.346654222118795,1.6533457778812046
2025-03-13 00:00:00,OFFC-003,15.0,15.012175896880894,0.012175896880894
2025-03-13 00:00:00,OFFC-002,14.0,14.996493827663167,0.9964938276631674
2025-03-13 00:00:00,OFFC-001,13.0,14.986043797982724,1.986043797982724
2025-03-13 00:00:00,MUSC-002,13.0,13.049106243191025,0.0491062431910247
2025-03-13 00:00:00,HOMK-003,14.0,15.547898656731087,1.5478986567310873
2025-03-13 00:00:00,MOVI-003,12.0,10.02560092237728,1.974399077622719
2025-03-13 00:00:00,MOVI-002,13.0,12.884802182230644,0.1151978177693564
2025-03-13 00:00:00,MOVI-001,13.0,11.428190217092652,1.571809782907348
2025-03-13 00:00:00,JWLY-003,14.0,13.916591551412312,0.0834084485876882
2025-03-13 00:00:00,JWLY-002,14.0,12.918836687941988,1.0811633120580133
2025-03-13 00:00:00,JWLY-001,11.0,11.943990122162491,0.9439901221624912
2025-03-13 00:00:00,OUTD-003,14.0,15.18272747266812,1.1827274726681214
2025-03-13 00:00:00,MUSC-001,15.0,13.450454016279608,1.5495459837203924
2025-03-13 00:00:00,PCAR-001,16.0,15.887290678133304,0.1127093218666956
2025-03-13 00:00:00,TOYS-003,14.0,15.819992657634524,1.819992657634524
2025-03-13 00:00:00,PCAR-003,14.0,15.913632008832929,1.913632008832927
2025-03-13 00:00:00,HOMK-002,11.0,10.79494861930483,0.2050513806951706
2025-03-13 00:00:00,TOYS-002,15.0,15.135992277418367,0.135992277418369
2025-03-13 00:00:00,TOYS-001,13.0,14.12301163076515,1.1230116307651503
2025-03-13 00:00:00,TOOL-003,14.0,15.415069189242582,1.4150691892425815
2025-03-13 00:00:00,TOOL-002,15.0,15.676978124247592,0.6769781242475919
2025-03-13 00:00:00,TOOL-001,15.0,14.529753399171954,0.4702466008280463
2025-03-13 00:00:00,SPRT-003,14.0,13.553454833225045,0.4465451667749551
2025-03-13 00:00:00,SPRT-002,13.0,13.47863421483277,0.4786342148327698
2025-03-13 00:00:00,SPRT-001,16.0,15.216942837961628,0.7830571620383733
2025-03-13 00:00:00,SOFT-003,11.0,11.438296140444567,0.4382961404445691
2025-03-13 00:00:00,SOFT-002,13.0,13.121232284698769,0.1212322846987685
2025-03-13 00:00:00,SOFT-001,13.0,12.554999523536871,0.4450004764631288
2025-03-13 00:00:00,PETS-003,16.0,17.591348107593166,1.5913481075931664
2025-03-13 00:00:00,PETS-002,16.0,16.15500911326879,0.1550091132687896
2025-03-13 00:00:00,PETS-001,14.0,13.997517945248257,0.0024820547517432
2025-03-13 00:00:00,PCAR-002,13.0,12.56425054122722,0.4357494587727792
2025-03-13 00:00:00,HLTH-003,12.0,10.636131537501274,1.3638684624987256
2025-03-13 00:00:00,FURN-003,11.0,10.414388829685423,0.585611170314575
2025-03-13 00:00:00,HLTH-002,14.0,13.125499548049538,0.8745004519504622
2025-03-13 00:00:00,BOOK-003,15.0,14.478311019688627,0.5216889803113709
2025-03-13 00:00:00,BOOK-002,15.0,13.611114575632806,1.388885424367194
2025-03-13 00:00:00,BOOK-001,14.0,14.68550000149584,0.685500001495841
2025-03-13 00:00:00,BEAU-003,17.0,18.35153270277313,1.351532702773131
2025-03-13 00:00:00,BEAU-002,15.0,13.011056970250165,1.9889430297498367
2025-03-13 00:00:00,BABY-003,14.0,14.165465463203144,0.1654654632031444
2025-03-13 00:00:00,CLTH-001,10.0,9.85783762567926,0.1421623743207387
2025-03-13 00:00:00,BABY-002,16.0,15.23008099194181,0.7699190080581904
2025-03-13 00:00:00,AUTO-003,13.0,14.579854083536402,1.579854083536402
2025-03-13 00:00:00,AUTO-002,11.0,10.796283500146576,0.2037164998534244
2025-03-13 00:00:00,AUTO-001,14.0,14.750609219169649,0.7506092191696467
2025-03-13 00:00:00,APPL-003,16.0,16.109470231234983,0.1094702312349831
2025-03-13 00:00:00,APPL-002,16.0,17.94826085537389,1.9482608553738885
2025-03-13 00:00:00,APPL-001,14.0,14.525960006539108,0.5259600065391083
2025-03-13 00:00:00,BABY-001,16.0,15.00101382737208,0.9989861726279194
2025-03-13 00:00:00,CLTH-002,9.0,8.824634790479404,0.1753652095205957
2025-03-13 00:00:00,BEAU-001,13.0,14.946102580289992,1.946102580289992
2025-03-13 00:00:00,DIY0-001,12.0,10.98986914597091,1.0101308540290894
2025-03-13 00:00:00,CLTH-003,11.0,10.130689709685372,0.8693102903146279
2025-03-13 00:00:00,GROC-003,23.0,22.591262036083226,0.4087379639167778
2025-03-13 00:00:00,GROC-002,19.0,20.795243962965618,1.7952439629656176
2025-03-13 00:00:00,GROC-001,20.0,19.706662688081988,0.2933373119180125
2025-03-13 00:00:00,GRDN-003,16.0,14.21156363180979,1.7884363681902098
2025-03-13 00:00:00,GRDN-002,12.0,12.56530577415539,0.5653057741553908
2025-03-13 00:00:00,GRDN-001,13.0,14.80825180680122,1.80825180680122
2025-03-13 00:00:00,HOMK-001,14.0,14.559158393046314,0.5591583930463138
2025-03-13 00:00:00,HLTH-001,11.0,12.347193777178449,1.3471937771784468
2025-03-13 00:00:00,FURN-001,13.0,13.779850110689893,0.7798501106898925
2025-03-13 00:00:00,ELEC-003,6.0,4.579746996017035,1.4202530039829648
2025-03-13 00:00:00,ELEC-002,6.0,4.77199939837847,1.22800060162153
2025-03-13 00:00:00,ELEC-001,9.0,8.790224392072094,0.2097756079279058
2025-03-13 00:00:00,DIY0-003,13.0,14.559028751688714,1.5590287516887145
2025-03-13 00:00:00,DIY0-002,15.0,13.798416899898353,1.2015831001016473
2025-03-13 00:00:00,FURN-002,15.0,15.526310010533166,0.526310010533166
2025-03-14 00:00:00,OUTD-003,15.0,16.023790304706516,1.023790304706516
2025-03-14 00:00:00,OUTD-002,12.0,10.842401813912813,1.1575981860871867
2025-03-14 00:00:00,OUTD-001,15.0,15.025149579759583,0.025149579759583318
2025-03-14 00:00:00,OFFC-003,13.0,14.01750343628339,1.0175034362833895
2025-03-14 00:00:00,OFFC-002,15.0,13.585528291361712,1.4144717086382883
2025-03-14 00:00:00,OFFC-001,13.0,12.477834747708865,0.5221652522911349
2025-03-14 00:00:00,MUSC-003,12.0,13.652302980096646,1.6523029800966462
2025-03-14 00:00:00,MUSC-002,13.0,13.671687267531114,0.6716872675311141
2025-03-14 00:00:00,MOVI-001,13.0,12.992367843762883,0.007632156237116661
2025-03-14 00:00:00,MOVI-003,16.0,15.378963598474765,0.6210364015252345
2025-03-14 00:00:00,MOVI-002,12.0,11.074920807328166,0.9250791926718342
2025-03-14 00:00:00,JWLY-003,17.0,16.426818102684077,0.5731818973159228
2025-03-14 00:00:00,JWLY-002,11.0,12.47922739388358,1.4792273938835798
2025-03-14 00:00:00,JWLY-001,12.0,12.77410145022212,0.7741014502221208
2025-03-14 00:00:00,HOMK-003,12.0,13.946762021658445,1.9467620216584454
2025-03-14 00:00:00,MUSC-001,16.0,17.584771383454836,1.5847713834548358
2025-03-14 00:00:00,PCAR-001,12.0,11.773263242576173,0.22673675742382748
2025-03-14 00:00:00,TOYS-003,16.0,17.77229919832393,1.7722991983239282
2025-03-14 00:00:00,PCAR-003,15.0,15.62318245359217,0.62318245359217
2025-03-14 00:00:00,HOMK-002,11.0,10.322781999087674,0.6772180009123261
2025-03-14 00:00:00,TOYS-002,12.0,12.46925997116557,0.4692599711655703
2025-03-14 00:00:00,TOYS-001,15.0,14.963450500283905,0.03654949971609511
2025-03-14 00:00:00,TOOL-003,12.0,10.155289408065517,1.8447105919344828
2025-03-14 00:00:00,TOOL-002,15.0,13.453259606789787,1.5467403932102126
2025-03-14 00:00:00,TOOL-001,11.0,12.124977743546278,1.1249777435462782
2025-03-14 00:00:00,SPRT-003,14.0,14.960896499921967,0.9608964999219669
2025-03-14 00:00:00,SPRT-002,13.0,12.875597877696633,0.12440212230336734
2025-03-14 00:00:00,SPRT-001,12.0,10.467413322145102,1.5325866778548978
2025-03-14 00:00:00,SOFT-003,13.0,14.45013609032586,1.4501360903258593
2025-03-14 00:00:00,SOFT-002,11.0,10.868730445820752,0.1312695541792479
2025-03-14 00:00:00,SOFT-001,11.0,10.048105527495384,0.9518944725046161
2025-03-14 00:00:00,PETS-003,14.0,14.827438144381418,0.8274381443814178
2025-03-14 00:00:00,PETS-002,11.0,9.625742711234862,1.374257288765138
2025-03-14 00:00:00,PETS-001,11.0,12.087696923793343,1.0876969237933434
2025-03-14 00:00:00,PCAR-002,13.0,14.553996696567232,1.553996696567232
2025-03-14 00:00:00,HOMK-001,11.0,12.742033369471255,1.7420333694712546
2025-03-14 00:00:00,HLTH-003,13.0,14.6283938740822,1.6283938740821995
2025-03-14 00:00:00,HLTH-002,12.0,10.489886746129327,1.5101132538706725
2025-03-14 00:00:00,BOOK-003,13.0,11.965677358268747,1.0343226417312525
2025-03-14 00:00:00,BOOK-002,11.0,9.165733962059193,1.8342660379408073
2025-03-14 00:00:00,BOOK-001,12.0,11.164923402323335,0.8350765976766645
2025-03-14 00:00:00,BEAU-003,12.0,12.598687823582168,0.5986878235821678
2025-03-14 00:00:00,BEAU-002,15.0,15.112516283094026,0.11251628309402584
2025-03-14 00:00:00,BEAU-001,16.0,17.57785648233778,1.5778564823377792
2025-03-14 00:00:00,CLTH-001,12.0,12.79199480117849,0.7919948011784896
2025-03-14 00:00:00,BABY-003,12.0,10.831510043996136,1.1684899560038637
2025-03-14 00:00:00,BABY-001,16.0,16.206673807940657,0.20667380794065693
2025-03-14 00:00:00,AUTO-003,14.0,14.125270554974598,0.12527055497459827
2025-03-14 00:00:00,AUTO-002,14.0,15.887216225826283,1.8872162258262826
2025-03-14 00:00:00,AUTO-001,11.0,12.273771744487544,1.2737717444875436
2025-03-14 00:00:00,APPL-003,11.0,9.345915919242108,1.654084080757892
2025-03-14 00:00:00,APPL-002,15.0,15.494021013079628,0.4940210130796281
2025-03-14 00:00:00,BABY-002,12.0,10.893120961664742,1.1068790383352578
