Date,SKU,SKU_Name,Demand,Forecast_Demand
2025-08-23,HLTH-003,First Aid Kit,13.0,12.746750666342288
2025-08-23,HLTH-002,Digital Thermometer,14.0,14.27469041115629
2025-08-23,BOOK-003,Self-Help Guide,13.0,13.145055179828123
2025-08-23,BOOK-002,Academic Textbook,15.0,14.168863525062756
2025-08-23,BOOK-001,Fiction Novel,15.0,15.216674005814818
2025-08-23,BEAU-003,Hair Serum 100ml,16.0,15.130196193868509
2025-08-23,BEAU-002,Lipstick Set,14.0,11.689624356364956
2025-08-23,BEAU-001,Face Moisturiser,12.0,15.653232492078924
2025-08-23,CLTH-001,Denim Jacket,11.0,10.512048951846522
2025-08-23,BABY-003,Baby Wipes 80ct,15.0,13.358869213133922
2025-08-23,BABY-001,Baby Monitor,10.0,12.452036094879231
2025-08-23,AUTO-003,Car Seat Organiser,16.0,15.127393553862396
2025-08-23,AUTO-002,Tyre Inflator,11.0,12.38093114530172
2025-08-23,AUTO-001,Dash Cam HD,11.0,11.115484931467789
2025-08-23,APPL-003,Hand Blender,12.0,16.36456132434747
2025-08-23,APPL-002,Microwave Oven 20L,15.0,11.655271799679207
2025-08-23,BABY-002,Nappy Pack 40,12.0,14.033691056441755
2025-08-23,CLTH-002,Cotton T-Shirt,9.0,9.516969453658058
2025-08-23,APPL-001,Air Fryer 5L,16.0,12.455531086464047
2025-08-23,DIY0-001,Power Drill,14.0,13.200799219650694
2025-08-23,HLTH-001,Vitamin C 60 Tablets,14.0,13.589790357868551
2025-08-23,GROC-003,Pasta 500g,16.0,21.0529957280666
2025-08-23,GROC-002,Cooking Oil 1L,17.0,23.857545686193955
2025-08-23,GROC-001,Ground Coffee 500g,19.0,21.42488521941943
2025-08-23,CLTH-003,Formal Trousers,11.0,11.47424422744617
2025-08-23,GRDN-002,Plant Pots Set,14.0,13.73846613425153
2025-08-23,GRDN-001,Garden Hose 20m,11.0,13.76154598657401
2025-08-23,GRDN-003,Pruning Shears,13.0,11.51996474107895
2025-08-23,FURN-002,Bookshelf 5-Tier,14.0,12.92796920299348
2025-08-23,FURN-001,Office Chair,13.0,16.158126182019732
2025-08-23,ELEC-003,Wireless Charger,7.0,6.337446181979329
2025-08-23,ELEC-002,USB-C Hub 7-Port,7.0,7.199708457096494
2025-08-23,ELEC-001,Bluetooth Speaker,9.0,8.764042271281
2025-08-23,DIY0-003,Adhesive Tape Pack,11.0,12.076575721556177
2025-08-23,DIY0-002,Sandpaper Pack,15.0,12.386659340503272
2025-08-23,FURN-003,Bedside Table,15.0,11.719913840165912
2025-08-24,OUTD-001,Camping Tent 2P,11.0,9.893749216753983
2025-08-24,OFFC-003,Desk Organiser,13.0,16.001424688992156
2025-08-24,OFFC-002,Ballpoint Pens 10pk,16.0,13.709619614922037
2025-08-24,OFFC-001,A4 Paper Ream,11.0,13.863740413380906
2025-08-24,MUSC-003,Digital Piano,14.0,14.164365345684764
2025-08-24,MUSC-002,DJ Headphones,12.0,11.039648867139936
2025-08-24,HOMK-003,Cutting Board,12.0,13.725499193013636
2025-08-24,MOVI-003,Popcorn Maker,16.0,11.820819174603438
2025-08-24,MOVI-002,Streaming Voucher,14.0,15.075029941524106
2025-08-24,MOVI-001,Action DVD Pack,11.0,13.360111355996755
2025-08-24,JWLY-003,Pearl Bracelet,17.0,15.060207470126096
2025-08-24,JWLY-002,Gold Earrings,13.0,12.97706577581178
2025-08-24,JWLY-001,Silver Necklace,12.0,17.16648574470218
2025-08-24,OUTD-002,Sleeping Bag,11.0,14.298533890549129
2025-08-24,MUSC-001,Acoustic Guitar,13.0,14.939801276586842
2025-08-24,OUTD-003,Hiking Socks 3-Pack,11.0,13.97889695404572
2025-08-24,SOFT-003,VPN Subscription,15.0,13.042386062994924
2025-08-24,PCAR-002,Razor 5-Blade,15.0,14.211583450586245
2025-08-24,HOMK-002,Knife Set 5pc,11.0,14.598601456872265
2025-08-24,TOYS-002,Remote Control Car,12.0,14.849998313991064
2025-08-24,TOYS-001,Building Blocks Set,15.0,15.898241512534224
2025-08-24,TOOL-003,Adjustable Wrench,12.0,13.521305973713329
2025-08-24,TOOL-002,Hammer 500g,13.0,14.244831461584765
2025-08-24,TOOL-001,Screwdriver Set,12.0,13.380882661012263
2025-08-24,SPRT-003,Resistance Bands,12.0,15.042615837823313
2025-08-24,SPRT-002,Dumbbell Pair 5kg,13.0,14.901951509867873
2025-08-24,SPRT-001,Yoga Mat,14.0,14.099057859312394
2025-08-24,SOFT-002,Office Suite,12.0,14.180061210800469
2025-08-24,SOFT-001,Antivirus 1-Year,13.0,12.141238893961336
2025-08-24,PETS-003,Pet Collar,16.0,14.38462000224368
2025-08-24,PETS-002,Cat Litter 5kg,13.0,13.30951316438649
2025-08-24,PETS-001,Dry Dog Food 2kg,11.0,11.94905314538022
2025-08-24,PCAR-003,Shampoo 400ml,16.0,14.069875460641818
2025-08-24,PCAR-001,Electric Toothbrush,13.0,12.55114117676753
2025-08-24,HOMK-001,Non-stick Pan 28cm,11.0,12.879940182564548
2025-08-24,TOYS-003,Jigsaw Puzzle 500pc,16.0,14.174315533489969
2025-08-24,HLTH-002,Digital Thermometer,13.0,14.524258831401246
2025-08-24,BOOK-003,Self-Help Guide,14.0,11.392181788454888
2025-08-24,BOOK-002,Academic Textbook,11.0,15.420083030056364
2025-08-24,BOOK-001,Fiction Novel,13.0,13.966124878441676
2025-08-24,BEAU-003,Hair Serum 100ml,11.0,14.37822934844584
2025-08-24,BEAU-002,Lipstick Set,12.0,12.689518446755116
2025-08-24,BEAU-001,Face Moisturiser,17.0,14.148428992410032
2025-08-24,BABY-003,Baby Wipes 80ct,11.0,12.613948158430237
2025-08-24,BABY-002,Nappy Pack 40,15.0,14.03359771863794
2025-08-24,BABY-001,Baby Monitor,11.0,13.70647052730048
2025-08-24,AUTO-003,Car Seat Organiser,13.0,15.377367335814732
2025-08-24,AUTO-002,Tyre Inflator,11.0,10.628186401987332
2025-08-24,AUTO-001,Dash Cam HD,14.0,10.615584165229588
2025-08-24,APPL-003,Hand Blender,15.0,16.615659009920343
2025-08-24,APPL-002,Microwave Oven 20L,13.0,13.905178552183004
2025-08-24,APPL-001,Air Fryer 5L,13.0,12.45554339002828
2025-08-24,CLTH-001,Denim Jacket,9.0,10.262819202796472
2025-08-24,CLTH-002,Cotton T-Shirt,13.0,9.767005526818505
2025-08-24,HLTH-003,First Aid Kit,13.0,13.74671896639774
2025-08-24,DIY0-001,Power Drill,14.0,10.45089707235845
2025-08-24,HLTH-001,Vitamin C 60 Tablets,15.0,13.84002192003828
2025-08-24,GROC-003,Pasta 500g,19.0,21.55415164215533
2025-08-24,GROC-002,Cooking Oil 1L,19.0,20.348959962648795
2025-08-24,GROC-001,Ground Coffee 500g,15.0,22.92485877255505
2025-08-24,CLTH-003,Formal Trousers,13.0,10.22428249853828
2025-08-24,GRDN-002,Plant Pots Set,14.0,13.486049544979078
2025-08-24,GRDN-001,Garden Hose 20m,14.0,13.760594812201145
2025-08-24,GRDN-003,Pruning Shears,15.0,12.770183430165554
2025-08-24,FURN-002,Bookshelf 5-Tier,14.0,13.426364233037926
2025-08-24,FURN-001,Office Chair,12.0,13.910153527857355
2025-08-24,ELEC-003,Wireless Charger,7.0,6.83698275598552
2025-08-24,ELEC-002,USB-C Hub 7-Port,9.0,7.946468720091669
2025-08-24,ELEC-001,Bluetooth Speaker,8.0,9.26426838101522
2025-08-24,DIY0-003,Adhesive Tape Pack,11.0,13.827035735116242
2025-08-24,DIY0-002,Sandpaper Pack,15.0,13.3894581220671
2025-08-24,FURN-003,Bedside Table,11.0,11.719898123219398
2025-08-25,OUTD-001,Camping Tent 2P,13.0,10.877500067401469
2025-08-25,OFFC-003,Desk Organiser,13.0,15.001124626337646
2025-08-25,OFFC-002,Ballpoint Pens 10pk,14.0,15.459404653430871
2025-08-25,OFFC-001,A4 Paper Ream,11.0,12.863504199258132
2025-08-25,MUSC-003,Digital Piano,12.0,14.664613929787546
2025-08-25,MUSC-002,DJ Headphones,12.0,11.539832534941388
2025-08-25,HOMK-003,Cutting Board,13.0,11.975427909956782
2025-08-25,MOVI-003,Popcorn Maker,11.0,11.570762641991069
2025-08-25,MOVI-002,Streaming Voucher,16.0,13.575036368638614
2025-08-25,MOVI-001,Action DVD Pack,12.0,12.109781677072796
2025-08-25,JWLY-003,Pearl Bracelet,12.0,15.310150015691589
2025-08-25,JWLY-002,Gold Earrings,13.0,14.228450533869893
2025-08-25,JWLY-001,Silver Necklace,13.0,15.165496593844262
2025-08-25,OUTD-002,Sleeping Bag,14.0,14.048566710452112
2025-08-25,MUSC-001,Acoustic Guitar,14.0,13.437896269940383
2025-08-25,OUTD-003,Hiking Socks 3-Pack,15.0,11.729035088543862
2025-08-25,SOFT-003,VPN Subscription,14.0,12.025159780853414
2025-08-25,PCAR-002,Razor 5-Blade,12.0,14.21130868593087
2025-08-25,HOMK-002,Knife Set 5pc,13.0,12.348551783037664
2025-08-25,TOYS-002,Remote Control Car,16.0,13.347159702400743
2025-08-25,TOYS-001,Building Blocks Set,16.0,16.14807203087313
2025-08-25,TOOL-003,Adjustable Wrench,13.0,14.770817829526756
2025-08-25,TOOL-002,Hammer 500g,16.0,12.994833581519764
2025-08-25,TOOL-001,Screwdriver Set,16.0,13.63039468930431
2025-08-25,SPRT-003,Resistance Bands,13.0,15.042577115152929
2025-08-25,SPRT-002,Dumbbell Pair 5kg,15.0,15.652087518619975
2025-08-25,SPRT-001,Yoga Mat,14.0,16.10153069412572
2025-08-25,SOFT-002,Office Suite,13.0,15.931441718653032
2025-08-25,SOFT-001,Antivirus 1-Year,12.0,12.640689078785146
2025-08-25,PETS-003,Pet Collar,12.0,14.636603712260346
2025-08-25,PETS-002,Cat Litter 5kg,16.0,11.559684022873936
2025-08-25,PETS-001,Dry Dog Food 2kg,15.0,12.95019742047401
2025-08-25,PCAR-003,Shampoo 400ml,13.0,13.320251095737964
2025-08-25,PCAR-001,Electric Toothbrush,11.0,14.299061965884247
2025-08-25,HOMK-001,Non-stick Pan 28cm,13.0,13.626335763481343
2025-08-25,TOYS-003,Jigsaw Puzzle 500pc,14.0,13.424743850002203
2025-08-25,HLTH-002,Digital Thermometer,13.0,13.52406399917304
2025-08-25,BOOK-003,Self-Help Guide,15.0,12.142960774340452
2025-08-25,BOOK-002,Academic Textbook,11.0,12.918949226646808
2025-08-25,BOOK-001,Fiction Novel,12.0,12.71557644291677
2025-08-25,BEAU-003,Hair Serum 100ml,15.0,15.380297527156264
2025-08-25,BEAU-002,Lipstick Set,14.0,11.439603105495523
2025-08-25,BEAU-001,Face Moisturiser,15.0,13.897224868548472
2025-08-25,BABY-003,Baby Wipes 80ct,15.0,13.851074271060456
2025-08-25,BABY-002,Nappy Pack 40,11.0,13.28373589877075
2025-08-25,BABY-001,Baby Monitor,15.0,14.20862042284603
2025-08-25,AUTO-003,Car Seat Organiser,12.0,13.62627706040697
2025-08-25,AUTO-002,Tyre Inflator,16.0,12.380369730483364
2025-08-25,AUTO-001,Dash Cam HD,15.0,10.865330009572428
2025-08-25,APPL-003,Hand Blender,16.0,15.863677525443435
2025-08-25,APPL-002,Microwave Oven 20L,17.0,14.155164148672185
2025-08-25,APPL-001,Air Fryer 5L,16.0,11.955563567713634
2025-08-25,CLTH-001,Denim Jacket,11.0,11.264444122353725
2025-08-25,CLTH-002,Cotton T-Shirt,9.0,10.26709227696142
2025-08-25,HLTH-003,First Aid Kit,14.0,14.24667493845238
2025-08-25,DIY0-001,Power Drill,13.0,10.200929395422284
2025-08-25,CLTH-003,Formal Trousers,11.0,10.724255912618643
2025-08-25,HLTH-001,Vitamin C 60 Tablets,17.0,13.089154359259815
2025-08-25,GROC-003,Pasta 500g,23.0,20.55135072508365
2025-08-25,GROC-002,Cooking Oil 1L,18.0,21.85243514737932
2025-08-25,GROC-001,Ground Coffee 500g,22.0,21.42488353019615
2025-08-25,GRDN-002,Plant Pots Set,12.0,13.233632336442051
2025-08-25,GRDN-001,Garden Hose 20m,12.0,15.009586185022616
2025-08-25,GRDN-003,Pruning Shears,15.0,12.52050474660213
2025-08-25,FURN-002,Bookshelf 5-Tier,14.0,12.926939330646546
2025-08-25,FURN-001,Office Chair,15.0,14.90895607764343
2025-08-25,ELEC-003,Wireless Charger,9.0,6.337465403702343
2025-08-25,ELEC-002,USB-C Hub 7-Port,9.0,8.693228834565808
2025-08-25,ELEC-001,Bluetooth Speaker,9.0,9.264251565475462
2025-08-25,DIY0-003,Adhesive Tape Pack,15.0,13.075880268037194
2025-08-25,DIY0-002,Sandpaper Pack,16.0,14.642912527839144
2025-08-25,FURN-003,Bedside Table,11.0,10.720111704105218
2025-08-26,MUSC-002,DJ Headphones,16.0,12.772054509885924
2025-08-26,OUTD-001,Camping Tent 2P,15.0,11.151772771061916
2025-08-26,OFFC-003,Desk Organiser,11.0,14.09169814248567
2025-08-26,OFFC-002,Ballpoint Pens 10pk,15.0,14.119502202672669
2025-08-26,OFFC-001,A4 Paper Ream,12.0,15.142184527138769
2025-08-26,MUSC-003,Digital Piano,11.0,13.906606920869896
2025-08-26,MUSC-001,Acoustic Guitar,13.0,13.477974830044158
2025-08-26,HOMK-002,Knife Set 5pc,13.0,13.453032299279794
2025-08-26,MOVI-002,Streaming Voucher,15.0,15.700031259218864
2025-08-26,MOVI-001,Action DVD Pack,13.0,11.62891970171333
2025-08-26,JWLY-003,Pearl Bracelet,12.0,16.028785570586823
2025-08-26,JWLY-002,Gold Earrings,11.0,12.64688007294167
2025-08-26,JWLY-001,Silver Necklace,12.0,14.87088093359569
2025-08-26,HOMK-003,Cutting Board,13.0,12.300447971247085
2025-08-26,OUTD-002,Sleeping Bag,12.0,12.998794262713623
2025-08-26,MOVI-003,Popcorn Maker,14.0,13.041263528024398
2025-08-26,OUTD-003,Hiking Socks 3-Pack,12.0,14.704396787928188
2025-08-26,SOFT-002,Office Suite,12.0,14.032574958897545
2025-08-26,PCAR-002,Razor 5-Blade,16.0,13.374075460922016
2025-08-26,HOMK-001,Non-stick Pan 28cm,16.0,14.730587252320696
2025-08-26,TOYS-002,Remote Control Car,14.0,13.652440588693777
2025-08-26,TOYS-001,Building Blocks Set,11.0,15.343943689490455
2025-08-26,TOOL-003,Adjustable Wrench,13.0,13.241480805669028
2025-08-26,TOOL-002,Hammer 500g,13.0,14.139824710777186
2025-08-26,TOOL-001,Screwdriver Set,12.0,13.779052790959964
2025-08-26,SPRT-003,Resistance Bands,15.0,15.137262406420747
2025-08-26,SPRT-002,Dumbbell Pair 5kg,13.0,15.347540833606498
2025-08-26,SPRT-001,Yoga Mat,14.0,14.32751314733101
2025-08-26,SOFT-003,VPN Subscription,16.0,14.062149569335988
2025-08-26,SOFT-001,Antivirus 1-Year,14.0,13.408395621629785
2025-08-26,PETS-003,Pet Collar,13.0,15.287119800025764
2025-08-26,PETS-002,Cat Litter 5kg,12.0,12.719551438065263
2025-08-26,PETS-001,Dry Dog Food 2kg,12.0,13.200574599080284
2025-08-26,PCAR-003,Shampoo 400ml,14.0,13.803462806589105
2025-08-26,PCAR-001,Electric Toothbrush,12.0,14.108469130260003
2025-08-26,TOYS-003,Jigsaw Puzzle 500pc,12.0,14.516992171652085
2025-08-26,HLTH-003,First Aid Kit,11.0,15.1963708328011
2025-08-26,HLTH-001,Vitamin C 60 Tablets,16.0,12.733661352137698
2025-08-26,BOOK-002,Academic Textbook,14.0,14.403394085916922
2025-08-26,BOOK-001,Fiction Novel,16.0,15.581878903236811
2025-08-26,BEAU-003,Hair Serum 100ml,16.0,14.358026794228508
2025-08-26,BEAU-002,Lipstick Set,17.0,11.47959408500476
2025-08-26,BEAU-001,Face Moisturiser,12.0,15.110957815633986
2025-08-26,BABY-002,Nappy Pack 40,15.0,15.272560125358057
2025-08-26,BOOK-003,Self-Help Guide,13.0,12.939325710440547
2025-08-26,BABY-001,Baby Monitor,11.0,12.476332392331564
2025-08-26,AUTO-002,Tyre Inflator,16.0,13.38037899543694
2025-08-26,AUTO-001,Dash Cam HD,12.0,10.14404702702734
2025-08-26,APPL-003,Hand Blender,15.0,17.236199746754405
2025-08-26,APPL-002,Microwave Oven 20L,13.0,12.460267295069102
2025-08-26,APPL-001,Air Fryer 5L,14.0,12.660530601844068
2025-08-26,HLTH-002,Digital Thermometer,12.0,14.717232998732346
2025-08-26,AUTO-003,Car Seat Organiser,14.0,14.156714349361716
2025-08-26,CLTH-001,Denim Jacket,12.0,9.611779359539558
2025-08-26,BABY-003,Baby Wipes 80ct,13.0,13.78726043846054
2025-08-26,CLTH-003,Formal Trousers,11.0,11.099185540201011
2025-08-26,CLTH-002,Cotton T-Shirt,10.0,10.327604589748471
2025-08-26,GROC-002,Cooking Oil 1L,16.0,22.185234005338373
2025-08-26,GROC-001,Ground Coffee 500g,18.0,21.89987041722715
2025-08-26,GRDN-003,Pruning Shears,13.0,13.42197055924172
2025-08-26,GRDN-002,Plant Pots Set,11.0,14.556142956043749
2025-08-26,GRDN-001,Garden Hose 20m,14.0,15.631012155299516
2025-08-26,FURN-003,Bedside Table,13.0,10.64014309377191
2025-08-26,FURN-002,Bookshelf 5-Tier,13.0,14.172593915141812
2025-08-26,GROC-003,Pasta 500g,21.0,21.71425378906652
2025-08-26,ELEC-003,Wireless Charger,8.0,6.731984458663408
2025-08-26,ELEC-002,USB-C Hub 7-Port,7.0,8.339587342279243
2025-08-26,ELEC-001,Bluetooth Speaker,8.0,9.57939704627222
2025-08-26,DIY0-003,Adhesive Tape Pack,16.0,12.082891878680572
2025-08-26,DIY0-002,Sandpaper Pack,15.0,12.805221082589846
2025-08-26,DIY0-001,Power Drill,13.0,11.400899703872946
2025-08-26,FURN-001,Office Chair,13.0,15.319113529386362
2025-08-27,OUTD-002,Sleeping Bag,13.0,14.39842400918686
2025-08-27,OUTD-001,Camping Tent 2P,13.0,10.953636756174856
2025-08-27,OFFC-003,Desk Organiser,16.0,16.092733798601532
2025-08-27,OFFC-002,Ballpoint Pens 10pk,11.0,14.719431376162866
2025-08-27,OFFC-001,A4 Paper Ream,14.0,13.941950318949075
2025-08-27,MUSC-003,Digital Piano,12.0,13.306909870847972
2025-08-27,MUSC-002,DJ Headphones,16.0,12.972454731618448
2025-08-27,MOVI-001,Action DVD Pack,11.0,12.628888002525343
2025-08-27,MOVI-003,Popcorn Maker,14.0,12.241046939855767
2025-08-27,MOVI-002,Streaming Voucher,16.0,15.500031858594994
2025-08-27,JWLY-003,Pearl Bracelet,17.0,17.02806049931062
2025-08-27,JWLY-002,Gold Earrings,11.0,14.649645062596637
2025-08-27,JWLY-001,Silver Necklace,13.0,15.471446627914128
2025-08-27,HOMK-003,Cutting Board,16.0,13.50050026895592
2025-08-27,MUSC-001,Acoustic Guitar,11.0,13.477844950819703
2025-08-27,OUTD-003,Hiking Socks 3-Pack,13.0,14.304482365686486
2025-08-27,HOMK-002,Knife Set 5pc,15.0,13.852936322429589
2025-08-27,PCAR-002,Razor 5-Blade,15.0,14.376510229673038
2025-08-27,TOYS-002,Remote Control Car,15.0,12.850290402967966
2025-08-27,TOYS-001,Building Blocks Set,11.0,15.94342315319664
2025-08-27,TOOL-003,Adjustable Wrench,14.0,14.441007929455628
2025-08-27,TOOL-002,Hammer 500g,11.0,13.939824288349731
2025-08-27,TOOL-001,Screwdriver Set,16.0,11.18200752363828
2025-08-27,SPRT-003,Resistance Bands,13.0,14.737136677726484
2025-08-27,SPRT-002,Dumbbell Pair 5kg,11.0,14.147534807086595
2025-08-27,SPRT-001,Yoga Mat,12.0,13.725708473036166
2025-08-27,SOFT-003,VPN Subscription,13.0,13.86104473022742
2025-08-27,SOFT-002,Office Suite,15.0,15.233428417731217
2025-08-27,SOFT-001,Antivirus 1-Year,11.0,13.20774927594687
2025-08-27,PETS-003,Pet Collar,17.0,14.274431389356629
2025-08-27,PETS-002,Cat Litter 5kg,11.0,13.91941272186916
2025-08-27,PETS-001,Dry Dog Food 2kg,12.0,13.400779840597934
2025-08-27,PCAR-003,Shampoo 400ml,15.0,13.203965015818184
2025-08-27,PCAR-001,Electric Toothbrush,12.0,13.508998853688654
2025-08-27,HOMK-001,Non-stick Pan 28cm,13.0,12.542550027060358
2025-08-27,TOYS-003,Jigsaw Puzzle 500pc,17.0,14.717445591525864
2025-08-27,HLTH-002,Digital Thermometer,13.0,15.516736864349095
2025-08-27,BOOK-003,Self-Help Guide,15.0,12.939004163368134
2025-08-27,BOOK-002,Academic Textbook,15.0,13.803542678181415
2025-08-27,BOOK-001,Fiction Novel,12.0,14.78153316852266
2025-08-27,BEAU-003,Hair Serum 100ml,13.0,15.560657107890956
2025-08-27,BEAU-002,Lipstick Set,15.0,11.879539625481518
2025-08-27,BEAU-001,Face Moisturiser,14.0,14.308079397296812
2025-08-27,BABY-003,Baby Wipes 80ct,13.0,13.191240884079953
2025-08-27,BABY-002,Nappy Pack 40,11.0,15.672343623971823
2025-08-27,BABY-001,Baby Monitor,13.0,11.4736957751469
2025-08-27,AUTO-003,Car Seat Organiser,12.0,14.756805561553191
2025-08-27,AUTO-002,Tyre Inflator,12.0,12.579013540540748
2025-08-27,AUTO-001,Dash Cam HD,15.0,11.14350574289606
2025-08-27,APPL-003,Hand Blender,15.0,14.427102576728403
2025-08-27,APPL-002,Microwave Oven 20L,12.0,12.460260081981922
2025-08-27,APPL-001,Air Fryer 5L,14.0,13.460543832960424
2025-08-27,CLTH-001,Denim Jacket,11.0,10.813476158230472
2025-08-27,CLTH-002,Cotton T-Shirt,11.0,9.127616720708406
2025-08-27,HLTH-003,First Aid Kit,11.0,13.396340242776253
2025-08-27,DIY0-001,Power Drill,10.0,11.800918152768226
2025-08-27,HLTH-001,Vitamin C 60 Tablets,13.0,12.333398461992097
2025-08-27,GROC-003,Pasta 500g,17.0,23.318113510908027
2025-08-27,GROC-002,Cooking Oil 1L,17.0,22.38548897407156
2025-08-27,GROC-001,Ground Coffee 500g,20.0,20.29989768209309
2025-08-27,GRDN-003,Pruning Shears,15.0,13.222172141132017
2025-08-27,GRDN-002,Plant Pots Set,12.0,13.54899462461783
2025-08-27,GRDN-001,Garden Hose 20m,13.0,14.030476562233272
2025-08-27,CLTH-003,Formal Trousers,13.0,9.89922129998487
2025-08-27,FURN-002,Bookshelf 5-Tier,16.0,12.974732982845104
2025-08-27,FURN-001,Office Chair,14.0,13.92036490493379
2025-08-27,ELEC-003,Wireless Charger,6.0,6.732053787021239
2025-08-27,ELEC-002,USB-C Hub 7-Port,8.0,8.3396832770181
2025-08-27,ELEC-001,Bluetooth Speaker,9.0,8.57882503189495
2025-08-27,DIY0-003,Adhesive Tape Pack,11.0,13.68346007139219
2025-08-27,DIY0-002,Sandpaper Pack,15.0,13.20660660082709
2025-08-27,FURN-003,Bedside Table,16.0,10.84007556336264
2025-08-28,OUTD-002,Sleeping Bag,16.0,13.198707574631142
2025-08-28,OUTD-001,Camping Tent 2P,14.0,10.75550110254769
2025-08-28,OFFC-003,Desk Organiser,17.0,15.092435734192458
2025-08-28,OFFC-002,Ballpoint Pens 10pk,16.0,15.91928273657369
2025-08-28,OFFC-001,A4 Paper Ream,10.0,13.141740115952675
2025-08-28,MUSC-003,Digital Piano,14.0,11.707228966694217
2025-08-28,MUSC-002,DJ Headphones,14.0,12.170726978236877
2025-08-28,JWLY-003,Pearl Bracelet,13.0,15.229536782317604
2025-08-28,MOVI-002,Streaming Voucher,16.0,14.100036086696244
2025-08-28,MOVI-001,Action DVD Pack,13.0,11.82873700141484
2025-08-28,JWLY-002,Gold Earrings,13.0,13.647335075064309
2025-08-28,JWLY-001,Silver Necklace,13.0,14.470986949611955
2025-08-28,HOMK-003,Cutting Board,11.0,12.9004875181131
2025-08-28,OUTD-003,Hiking Socks 3-Pack,11.0,14.904557921887452
2025-08-28,MUSC-001,Acoustic Guitar,14.0,13.077235530954088
2025-08-28,PCAR-001,Electric Toothbrush,16.0,13.708743404950946
2025-08-28,SPRT-001,Yoga Mat,13.0,13.925319243851902
2025-08-28,PCAR-003,Shampoo 400ml,15.0,13.204780301195669
2025-08-28,TOYS-003,Jigsaw Puzzle 500pc,13.0,13.917877436506636
2025-08-28,TOYS-002,Remote Control Car,15.0,14.2505406932533
2025-08-28,TOYS-001,Building Blocks Set,16.0,16.14326869264934
2025-08-28,TOOL-003,Adjustable Wrench,12.0,15.240710586093089
2025-08-28,TOOL-002,Hammer 500g,16.0,14.339820574237136
2025-08-28,TOOL-001,Screwdriver Set,13.0,11.98110079494672
2025-08-28,SPRT-003,Resistance Bands,14.0,14.737038533182108
2025-08-28,SPRT-002,Dumbbell Pair 5kg,12.0,15.947725411615751
2025-08-28,HOMK-002,Knife Set 5pc,14.0,14.652826845081131
2025-08-28,SOFT-003,VPN Subscription,11.0,12.639014600277749
2025-08-28,SOFT-002,Office Suite,15.0,14.433464791311703
2025-08-28,SOFT-001,Antivirus 1-Year,13.0,13.00702678209845
2025-08-28,PETS-003,Pet Collar,16.0,13.868668981103337
2025-08-28,PETS-002,Cat Litter 5kg,12.0,13.31946279279031
2025-08-28,PETS-001,Dry Dog Food 2kg,14.0,13.4007812745717
2025-08-28,PCAR-002,Razor 5-Blade,15.0,14.977865380595384
2025-08-28,HOMK-001,Non-stick Pan 28cm,13.0,13.736025890210378
2025-08-28,MOVI-003,Popcorn Maker,11.0,11.040712703455542
2025-08-28,HLTH-002,Digital Thermometer,15.0,14.316701976139012
2025-08-28,BOOK-003,Self-Help Guide,11.0,12.538151009271656
2025-08-28,BOOK-002,Academic Textbook,14.0,14.003879490300896
2025-08-28,BOOK-001,Fiction Novel,14.0,13.380876416346128
