Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-11-16,APPL-001,0,35,96,WARNING,7,10
2025-11-16,HLTH-003,0,0,10,WARNING,7,10
2025-11-16,CLTH-001,0,0,68,WARNING,7,10
2025-11-16,CLTH-002,0,0,79,WARNING,7,10
2025-11-16,BABY-003,0,0,10,WARNING,7,10
2025-11-16,DIY0-001,0,0,96,WARNING,7,10
2025-11-16,CLTH-003,0,0,10,WARNING,7,10
2025-11-16,GROC-003,0,0,147,CRITICAL,7,10
2025-11-16,GROC-002,0,0,144,CRITICAL,7,10
2025-11-16,GROC-001,0,0,130,CRITICAL,7,10
2025-11-16,GRDN-003,0,0,95,WARNING,7,10
2025-11-16,GRDN-002,0,0,87,WARNING,7,10
2025-11-16,GRDN-001,0,0,10,WARNING,7,10
2025-11-16,FURN-003,0,0,105,CRITICAL,7,10
2025-11-16,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-16,FURN-001,0,0,122,CRITICAL,7,10
2025-11-16,ELEC-003,0,0,66,WARNING,7,10
2025-11-16,ELEC-002,0,0,65,WARNING,7,10
2025-11-16,ELEC-001,0,0,10,WARNING,7,10
2025-11-16,DIY0-003,0,0,102,CRITICAL,7,10
2025-11-16,FURN-002,0,0,10,WARNING,7,10
2025-11-16,DIY0-002,0,0,116,CRITICAL,7,10
2025-11-17,TOYS-003,0,0,108,CRITICAL,7,10
2025-11-17,OFFC-003,0,0,108,CRITICAL,7,10
2025-11-17,OFFC-002,0,0,112,CRITICAL,7,10
2025-11-17,OFFC-001,0,0,115,CRITICAL,7,10
2025-11-17,MUSC-003,0,20,10,WARNING,7,10
2025-11-17,MUSC-002,0,0,111,CRITICAL,7,10
2025-11-17,MUSC-001,0,0,101,CRITICAL,7,10
2025-11-17,MOVI-001,0,0,102,CRITICAL,7,10
2025-11-17,OUTD-001,0,0,91,WARNING,7,10
2025-11-17,JWLY-003,0,0,130,CRITICAL,7,10
2025-11-17,JWLY-002,0,0,96,WARNING,7,10
2025-11-17,JWLY-001,0,0,10,WARNING,7,10
2025-11-17,HOMK-003,0,0,97,WARNING,7,10
2025-11-17,HOMK-002,0,0,74,WARNING,7,10
2025-11-17,MOVI-002,0,0,114,CRITICAL,7,10
2025-11-17,OUTD-002,0,0,105,CRITICAL,7,10
2025-11-17,PCAR-003,0,0,103,CRITICAL,7,10
2025-11-17,PCAR-001,0,0,106,CRITICAL,7,10
2025-11-17,TOYS-002,0,0,130,CRITICAL,7,10
2025-11-17,TOYS-001,0,0,10,WARNING,7,10
2025-11-17,TOOL-003,0,0,104,CRITICAL,7,10
2025-11-17,TOOL-002,0,0,111,CRITICAL,7,10
2025-11-17,TOOL-001,0,0,10,WARNING,7,10
2025-11-17,SPRT-003,0,0,106,CRITICAL,7,10
2025-11-17,SPRT-002,0,0,103,CRITICAL,7,10
2025-11-17,SPRT-001,0,0,136,CRITICAL,7,10
2025-11-17,SOFT-003,0,0,105,CRITICAL,7,10
2025-11-17,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-17,SOFT-001,0,0,107,CRITICAL,7,10
2025-11-17,PETS-003,0,0,97,WARNING,7,10
2025-11-17,PETS-002,0,0,101,CRITICAL,7,10
2025-11-17,PETS-001,0,0,10,WARNING,7,10
2025-11-17,PCAR-002,0,0,113,CRITICAL,7,10
2025-11-17,OUTD-003,0,0,99,WARNING,7,10
2025-11-17,SOFT-002,0,0,111,CRITICAL,7,10
2025-11-17,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-17,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-17,BOOK-002,0,0,10,WARNING,7,10
2025-11-17,BOOK-001,0,0,106,CRITICAL,7,10
2025-11-17,BEAU-003,0,0,145,CRITICAL,7,10
2025-11-17,BEAU-002,0,0,10,WARNING,7,10
2025-11-17,BEAU-001,0,0,115,CRITICAL,7,10
2025-11-17,BABY-003,0,0,10,WARNING,7,10
2025-11-17,BABY-002,0,0,96,WARNING,7,10
2025-11-17,BABY-001,0,0,108,CRITICAL,7,10
2025-11-17,AUTO-003,0,0,74,WARNING,7,10
2025-11-17,AUTO-002,0,0,10,WARNING,7,10
2025-11-17,AUTO-001,0,0,79,WARNING,7,10
2025-11-17,APPL-003,0,0,10,WARNING,7,10
2025-11-17,APPL-002,0,0,10,WARNING,7,10
2025-11-17,APPL-001,0,35,100,WARNING,7,10
2025-11-17,HLTH-002,0,0,10,WARNING,7,10
2025-11-17,BOOK-003,0,0,111,CRITICAL,7,10
2025-11-17,CLTH-001,0,0,72,WARNING,7,10
2025-11-17,HLTH-003,0,0,10,WARNING,7,10
2025-11-17,CLTH-003,0,0,10,WARNING,7,10
2025-11-17,CLTH-002,0,0,86,WARNING,7,10
2025-11-17,GROC-002,0,0,150,CRITICAL,7,10
2025-11-17,GROC-001,0,0,139,CRITICAL,7,10
2025-11-17,GRDN-003,0,0,92,WARNING,7,10
2025-11-17,GRDN-002,0,0,87,WARNING,7,10
2025-11-17,GRDN-001,0,0,10,WARNING,7,10
2025-11-17,FURN-003,0,0,106,CRITICAL,7,10
2025-11-17,GROC-003,0,0,151,CRITICAL,7,10
2025-11-17,FURN-001,0,0,122,CRITICAL,7,10
2025-11-17,ELEC-003,0,0,66,WARNING,7,10
2025-11-17,ELEC-002,0,0,72,WARNING,7,10
2025-11-17,ELEC-001,0,0,10,WARNING,7,10
2025-11-17,DIY0-003,0,0,107,CRITICAL,7,10
2025-11-17,DIY0-002,0,0,126,CRITICAL,7,10
2025-11-17,FURN-002,0,0,10,WARNING,7,10
2025-11-17,DIY0-001,0,0,101,CRITICAL,7,10
2025-11-18,OUTD-001,0,0,89,WARNING,7,10
2025-11-18,OFFC-003,0,0,108,CRITICAL,7,10
2025-11-18,OFFC-002,0,0,102,CRITICAL,7,10
2025-11-18,OFFC-001,0,0,124,CRITICAL,7,10
2025-11-18,MUSC-003,0,20,10,WARNING,7,10
2025-11-18,MUSC-002,0,0,116,CRITICAL,7,10
2025-11-18,MOVI-001,0,0,104,CRITICAL,7,10
2025-11-18,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-18,MOVI-002,0,0,122,CRITICAL,7,10
2025-11-18,JWLY-003,0,0,132,CRITICAL,7,10
2025-11-18,JWLY-002,0,0,92,WARNING,7,10
2025-11-18,JWLY-001,0,0,10,WARNING,7,10
2025-11-18,OUTD-002,0,0,104,CRITICAL,7,10
2025-11-18,HOMK-003,0,0,103,CRITICAL,7,10
2025-11-18,MUSC-001,0,0,89,WARNING,7,10
2025-11-18,OUTD-003,0,0,101,CRITICAL,7,10
2025-11-18,SOFT-003,0,0,111,CRITICAL,7,10
2025-11-18,PCAR-002,0,0,111,CRITICAL,7,10
2025-11-18,HOMK-002,0,0,80,WARNING,7,10
2025-11-18,TOYS-002,0,0,132,CRITICAL,7,10
2025-11-18,TOYS-001,0,0,10,WARNING,7,10
2025-11-18,TOOL-003,0,0,94,WARNING,7,10
2025-11-18,TOOL-002,0,0,106,CRITICAL,7,10
2025-11-18,TOOL-001,0,0,10,WARNING,7,10
2025-11-18,SPRT-003,0,0,113,CRITICAL,7,10
2025-11-18,SPRT-002,0,0,103,CRITICAL,7,10
2025-11-18,SPRT-001,0,0,123,CRITICAL,7,10
2025-11-18,SOFT-002,0,0,94,WARNING,7,10
2025-11-18,SOFT-001,0,0,116,CRITICAL,7,10
2025-11-18,PETS-003,0,0,99,WARNING,7,10
2025-11-18,PETS-002,0,0,101,CRITICAL,7,10
2025-11-18,PETS-001,0,0,10,WARNING,7,10
2025-11-18,PCAR-003,0,0,107,CRITICAL,7,10
2025-11-18,PCAR-001,0,0,102,CRITICAL,7,10
2025-11-18,TOYS-003,0,0,110,CRITICAL,7,10
2025-11-18,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-18,HLTH-002,0,0,10,WARNING,7,10
2025-11-18,BOOK-003,0,0,113,CRITICAL,7,10
2025-11-18,BOOK-002,0,0,10,WARNING,7,10
2025-11-18,BOOK-001,0,0,118,CRITICAL,7,10
2025-11-18,BEAU-003,0,0,138,CRITICAL,7,10
2025-11-18,BEAU-002,0,0,10,WARNING,7,10
2025-11-18,BEAU-001,0,0,125,CRITICAL,7,10
2025-11-18,BABY-003,0,0,10,WARNING,7,10
2025-11-18,BABY-002,0,0,103,CRITICAL,7,10
2025-11-18,BABY-001,0,0,102,CRITICAL,7,10
2025-11-18,AUTO-003,0,0,87,WARNING,7,10
2025-11-18,AUTO-002,0,0,10,WARNING,7,10
2025-11-18,AUTO-001,0,0,77,WARNING,7,10
2025-11-18,APPL-003,0,0,10,WARNING,7,10
2025-11-18,APPL-002,0,0,10,WARNING,7,10
2025-11-18,APPL-001,0,35,99,WARNING,7,10
2025-11-18,CLTH-001,0,0,65,WARNING,7,10
2025-11-18,CLTH-002,0,0,81,WARNING,7,10
2025-11-18,HLTH-003,0,0,10,WARNING,7,10
2025-11-18,DIY0-001,0,0,104,CRITICAL,7,10
2025-11-18,CLTH-003,0,0,10,WARNING,7,10
2025-11-18,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-18,GROC-003,0,0,155,CRITICAL,7,10
2025-11-18,GROC-002,0,0,156,CRITICAL,7,10
2025-11-18,GROC-001,0,0,132,CRITICAL,7,10
2025-11-18,GRDN-002,0,0,87,WARNING,7,10
2025-11-18,GRDN-001,0,0,10,WARNING,7,10
2025-11-18,GRDN-003,0,0,98,WARNING,7,10
2025-11-18,FURN-002,0,0,10,WARNING,7,10
2025-11-18,FURN-001,0,0,122,CRITICAL,7,10
2025-11-18,ELEC-003,0,0,66,WARNING,7,10
2025-11-18,ELEC-002,0,0,67,WARNING,7,10
2025-11-18,ELEC-001,0,0,10,WARNING,7,10
2025-11-18,DIY0-003,0,0,101,CRITICAL,7,10
2025-11-18,DIY0-002,0,0,112,CRITICAL,7,10
2025-11-18,FURN-003,0,0,106,CRITICAL,7,10
2025-11-19,MUSC-003,0,20,10,WARNING,7,10
2025-11-19,OUTD-002,0,0,102,CRITICAL,7,10
2025-11-19,OUTD-001,0,0,88,WARNING,7,10
2025-11-19,OFFC-003,0,0,121,CRITICAL,7,10
2025-11-19,OFFC-002,0,0,106,CRITICAL,7,10
2025-11-19,OFFC-001,0,0,114,CRITICAL,7,10
2025-11-19,MUSC-002,0,0,116,CRITICAL,7,10
2025-11-19,HOMK-003,0,0,107,CRITICAL,7,10
2025-11-19,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-19,MOVI-002,0,0,125,CRITICAL,7,10
2025-11-19,MOVI-001,0,0,102,CRITICAL,7,10
2025-11-19,JWLY-003,0,0,135,CRITICAL,7,10
2025-11-19,JWLY-002,0,0,99,WARNING,7,10
2025-11-19,JWLY-001,0,0,10,WARNING,7,10
2025-11-19,OUTD-003,0,0,101,CRITICAL,7,10
2025-11-19,MUSC-001,0,0,111,CRITICAL,7,10
2025-11-19,PCAR-001,0,0,108,CRITICAL,7,10
2025-11-19,SOFT-003,0,0,111,CRITICAL,7,10
2025-11-19,PCAR-003,0,0,108,CRITICAL,7,10
2025-11-19,HOMK-002,0,0,82,WARNING,7,10
2025-11-19,TOYS-003,0,0,112,CRITICAL,7,10
2025-11-19,TOYS-002,0,0,130,CRITICAL,7,10
2025-11-19,TOYS-001,0,0,10,WARNING,7,10
2025-11-19,TOOL-003,0,0,104,CRITICAL,7,10
2025-11-19,TOOL-002,0,0,101,CRITICAL,7,10
2025-11-19,TOOL-001,0,0,10,WARNING,7,10
2025-11-19,SPRT-003,0,0,106,CRITICAL,7,10
2025-11-19,SPRT-002,0,0,97,WARNING,7,10
2025-11-19,SPRT-001,0,0,119,CRITICAL,7,10
2025-11-19,SOFT-002,0,0,96,WARNING,7,10
2025-11-19,SOFT-001,0,0,109,CRITICAL,7,10
2025-11-19,PETS-003,0,0,101,CRITICAL,7,10
2025-11-19,PETS-002,0,0,101,CRITICAL,7,10
2025-11-19,PETS-001,0,0,10,WARNING,7,10
2025-11-19,PCAR-002,0,0,111,CRITICAL,7,10
2025-11-19,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-19,HLTH-003,0,0,10,WARNING,7,10
2025-11-19,HLTH-002,0,0,10,WARNING,7,10
2025-11-19,BOOK-003,0,0,119,CRITICAL,7,10
2025-11-19,BOOK-002,0,0,10,WARNING,7,10
2025-11-19,BOOK-001,0,0,125,CRITICAL,7,10
2025-11-19,BEAU-003,0,0,152,CRITICAL,7,10
2025-11-19,BEAU-002,0,0,10,WARNING,7,10
2025-11-19,BEAU-001,0,0,117,CRITICAL,7,10
2025-11-19,CLTH-001,0,0,68,WARNING,7,10
2025-11-19,BABY-003,0,0,10,WARNING,7,10
2025-11-19,BABY-001,0,0,97,WARNING,7,10
2025-11-19,AUTO-003,0,0,94,WARNING,7,10
2025-11-19,AUTO-002,0,0,10,WARNING,7,10
2025-11-19,AUTO-001,0,0,77,WARNING,7,10
2025-11-19,APPL-003,0,0,10,WARNING,7,10
2025-11-19,APPL-002,0,0,10,WARNING,7,10
2025-11-19,BABY-002,0,0,104,CRITICAL,7,10
2025-11-19,CLTH-002,0,0,75,WARNING,7,10
2025-11-19,APPL-001,0,35,100,WARNING,7,10
2025-11-19,DIY0-001,0,0,102,CRITICAL,7,10
2025-11-19,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-19,GROC-003,0,0,155,CRITICAL,7,10
2025-11-19,GROC-002,0,0,148,CRITICAL,7,10
2025-11-19,GROC-001,0,0,122,CRITICAL,7,10
2025-11-19,CLTH-003,0,0,10,WARNING,7,10
2025-11-19,GRDN-002,0,0,87,WARNING,7,10
2025-11-19,GRDN-001,0,0,10,WARNING,7,10
2025-11-19,GRDN-003,0,0,94,WARNING,7,10
2025-11-19,FURN-002,0,0,10,WARNING,7,10
2025-11-19,FURN-001,0,0,122,CRITICAL,7,10
2025-11-19,ELEC-003,0,0,66,WARNING,7,10
2025-11-19,ELEC-002,0,0,68,WARNING,7,10
2025-11-19,ELEC-001,0,0,10,WARNING,7,10
2025-11-19,DIY0-003,0,0,103,CRITICAL,7,10
2025-11-19,DIY0-002,0,0,119,CRITICAL,7,10
2025-11-19,FURN-003,0,0,109,CRITICAL,7,10
2025-11-20,OUTD-001,0,0,84,WARNING,7,10
2025-11-20,OFFC-003,0,0,117,CRITICAL,7,10
2025-11-20,OFFC-002,0,0,115,CRITICAL,7,10
2025-11-20,OFFC-001,0,0,113,CRITICAL,7,10
2025-11-20,MUSC-003,0,20,10,WARNING,7,10
2025-11-20,MUSC-002,0,0,113,CRITICAL,7,10
2025-11-20,HOMK-003,0,0,107,CRITICAL,7,10
2025-11-20,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-20,MOVI-002,0,0,118,CRITICAL,7,10
2025-11-20,MOVI-001,0,0,104,CRITICAL,7,10
2025-11-20,JWLY-003,0,0,125,CRITICAL,7,10
2025-11-20,JWLY-002,0,0,94,WARNING,7,10
2025-11-20,JWLY-001,0,0,10,WARNING,7,10
2025-11-20,OUTD-002,0,0,102,CRITICAL,7,10
2025-11-20,MUSC-001,0,0,101,CRITICAL,7,10
2025-11-20,OUTD-003,0,0,103,CRITICAL,7,10
2025-11-20,SOFT-003,0,0,104,CRITICAL,7,10
2025-11-20,PCAR-002,0,0,116,CRITICAL,7,10
2025-11-20,HOMK-002,0,0,84,WARNING,7,10
2025-11-20,TOYS-002,0,0,134,CRITICAL,7,10
2025-11-20,TOYS-001,0,0,10,WARNING,7,10
2025-11-20,TOOL-003,0,0,108,CRITICAL,7,10
2025-11-20,TOOL-002,0,0,111,CRITICAL,7,10
2025-11-20,TOOL-001,0,0,10,WARNING,7,10
2025-11-20,SPRT-003,0,0,108,CRITICAL,7,10
2025-11-20,SPRT-002,0,0,97,WARNING,7,10
2025-11-20,SPRT-001,0,0,120,CRITICAL,7,10
2025-11-20,SOFT-002,0,0,97,WARNING,7,10
2025-11-20,SOFT-001,0,0,109,CRITICAL,7,10
2025-11-20,PETS-003,0,0,87,WARNING,7,10
2025-11-20,PETS-002,0,0,101,CRITICAL,7,10
2025-11-20,PETS-001,0,0,10,WARNING,7,10
2025-11-20,PCAR-003,0,0,102,CRITICAL,7,10
2025-11-20,PCAR-001,0,0,110,CRITICAL,7,10
2025-11-20,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-20,TOYS-003,0,0,109,CRITICAL,7,10
2025-11-20,HLTH-002,0,0,10,WARNING,7,10
2025-11-20,BOOK-003,0,0,108,CRITICAL,7,10
2025-11-20,BOOK-002,0,0,10,WARNING,7,10
2025-11-20,BOOK-001,0,0,118,CRITICAL,7,10
2025-11-20,BEAU-003,0,0,138,CRITICAL,7,10
2025-11-20,BEAU-002,0,0,10,WARNING,7,10
2025-11-20,BEAU-001,0,0,117,CRITICAL,7,10
2025-11-20,BABY-003,0,0,10,WARNING,7,10
2025-11-20,BABY-002,0,0,102,CRITICAL,7,10
2025-11-20,BABY-001,0,0,99,WARNING,7,10
2025-11-20,AUTO-003,0,0,84,WARNING,7,10
2025-11-20,AUTO-002,0,0,10,WARNING,7,10
2025-11-20,AUTO-001,0,0,79,WARNING,7,10
2025-11-20,APPL-003,0,0,10,WARNING,7,10
2025-11-20,APPL-002,0,0,10,WARNING,7,10
2025-11-20,APPL-001,0,35,99,WARNING,7,10
2025-11-20,CLTH-001,0,0,74,WARNING,7,10
2025-11-20,CLTH-002,0,0,76,WARNING,7,10
2025-11-20,HLTH-003,0,0,10,WARNING,7,10
2025-11-20,DIY0-001,0,0,110,CRITICAL,7,10
2025-11-20,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-20,GROC-003,0,0,153,CRITICAL,7,10
2025-11-20,GROC-002,0,0,155,CRITICAL,7,10
2025-11-20,GROC-001,0,0,130,CRITICAL,7,10
2025-11-20,CLTH-003,0,0,10,WARNING,7,10
2025-11-20,GRDN-002,0,0,87,WARNING,7,10
2025-11-20,GRDN-001,0,0,10,WARNING,7,10
2025-11-20,GRDN-003,0,0,101,CRITICAL,7,10
2025-11-20,FURN-002,0,0,10,WARNING,7,10
2025-11-20,FURN-001,0,0,122,CRITICAL,7,10
2025-11-20,ELEC-003,0,0,66,WARNING,7,10
2025-11-20,ELEC-002,0,0,68,WARNING,7,10
2025-11-20,ELEC-001,0,0,10,WARNING,7,10
2025-11-20,DIY0-003,0,0,103,CRITICAL,7,10
2025-11-20,DIY0-002,0,0,120,CRITICAL,7,10
2025-11-20,FURN-003,0,0,109,CRITICAL,7,10
2025-11-21,OUTD-001,0,0,94,WARNING,7,10
2025-11-21,OFFC-003,0,0,113,CRITICAL,7,10
2025-11-21,OFFC-002,0,0,108,CRITICAL,7,10
2025-11-21,OFFC-001,0,0,115,CRITICAL,7,10
2025-11-21,MUSC-003,0,20,10,WARNING,7,10
2025-11-21,MUSC-002,0,0,115,CRITICAL,7,10
2025-11-21,HOMK-003,0,0,106,CRITICAL,7,10
2025-11-21,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-21,MOVI-002,0,0,124,CRITICAL,7,10
2025-11-21,MOVI-001,0,0,97,WARNING,7,10
2025-11-21,JWLY-003,0,0,132,CRITICAL,7,10
2025-11-21,JWLY-002,0,0,90,WARNING,7,10
2025-11-21,JWLY-001,0,0,10,WARNING,7,10
2025-11-21,OUTD-002,0,0,103,CRITICAL,7,10
2025-11-21,MUSC-001,0,0,111,CRITICAL,7,10
2025-11-21,OUTD-003,0,0,100,WARNING,7,10
2025-11-21,SOFT-003,0,0,109,CRITICAL,7,10
2025-11-21,PCAR-002,0,0,107,CRITICAL,7,10
2025-11-21,HOMK-002,0,0,85,WARNING,7,10
2025-11-21,TOYS-002,0,0,131,CRITICAL,7,10
2025-11-21,TOYS-001,0,0,10,WARNING,7,10
2025-11-21,TOOL-003,0,0,101,CRITICAL,7,10
2025-11-21,TOOL-002,0,0,104,CRITICAL,7,10
2025-11-21,TOOL-001,0,0,10,WARNING,7,10
2025-11-21,SPRT-003,0,0,102,CRITICAL,7,10
2025-11-21,SPRT-002,0,0,99,WARNING,7,10
2025-11-21,SPRT-001,0,0,125,CRITICAL,7,10
2025-11-21,SOFT-002,0,0,104,CRITICAL,7,10
2025-11-21,SOFT-001,0,0,116,CRITICAL,7,10
2025-11-21,PETS-003,0,0,85,WARNING,7,10
2025-11-21,PETS-002,0,0,101,CRITICAL,7,10
2025-11-21,PETS-001,0,0,10,WARNING,7,10
2025-11-21,PCAR-003,0,0,100,WARNING,7,10
2025-11-21,PCAR-001,0,0,101,CRITICAL,7,10
2025-11-21,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-21,TOYS-003,0,0,111,CRITICAL,7,10
2025-11-21,HLTH-002,0,0,10,WARNING,7,10
2025-11-21,BOOK-003,0,0,109,CRITICAL,7,10
2025-11-21,BOOK-002,0,0,10,WARNING,7,10
2025-11-21,BOOK-001,0,0,100,WARNING,7,10
2025-11-21,BEAU-003,0,0,138,CRITICAL,7,10
2025-11-21,BEAU-002,0,0,10,WARNING,7,10
2025-11-21,BEAU-001,0,0,121,CRITICAL,7,10
2025-11-21,BABY-003,0,0,10,WARNING,7,10
2025-11-21,BABY-002,0,0,101,CRITICAL,7,10
2025-11-21,BABY-001,0,0,97,WARNING,7,10
2025-11-21,AUTO-003,0,0,80,WARNING,7,10
2025-11-21,AUTO-002,0,0,10,WARNING,7,10
2025-11-21,AUTO-001,0,0,76,WARNING,7,10
2025-11-21,APPL-003,0,0,10,WARNING,7,10
2025-11-21,APPL-002,0,0,10,WARNING,7,10
2025-11-21,APPL-001,0,35,99,WARNING,7,10
2025-11-21,CLTH-001,0,0,63,WARNING,7,10
2025-11-21,CLTH-002,0,0,74,WARNING,7,10
2025-11-21,HLTH-003,0,0,10,WARNING,7,10
2025-11-21,DIY0-001,0,0,104,CRITICAL,7,10
2025-11-21,CLTH-003,0,0,10,WARNING,7,10
2025-11-21,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-21,GROC-003,0,0,166,CRITICAL,7,10
2025-11-21,GROC-002,0,0,161,CRITICAL,7,10
2025-11-21,GROC-001,0,0,134,CRITICAL,7,10
2025-11-21,GRDN-002,0,0,87,WARNING,7,10
2025-11-21,GRDN-001,0,0,10,WARNING,7,10
2025-11-21,GRDN-003,0,0,83,WARNING,7,10
2025-11-21,FURN-002,0,0,10,WARNING,7,10
2025-11-21,FURN-001,0,0,122,CRITICAL,7,10
2025-11-21,ELEC-003,0,0,66,WARNING,7,10
2025-11-21,ELEC-002,0,0,68,WARNING,7,10
2025-11-21,ELEC-001,0,0,10,WARNING,7,10
2025-11-21,DIY0-003,0,0,102,CRITICAL,7,10
2025-11-21,DIY0-002,0,0,126,CRITICAL,7,10
2025-11-21,FURN-003,0,0,102,CRITICAL,7,10
2025-11-22,MUSC-002,0,0,118,CRITICAL,7,10
2025-11-22,OUTD-001,0,0,91,WARNING,7,10
2025-11-22,OFFC-003,0,0,115,CRITICAL,7,10
2025-11-22,OFFC-002,0,0,112,CRITICAL,7,10
2025-11-22,OFFC-001,0,0,119,CRITICAL,7,10
2025-11-22,MUSC-003,0,20,10,WARNING,7,10
2025-11-22,MUSC-001,0,0,108,CRITICAL,7,10
2025-11-22,HOMK-002,0,0,74,WARNING,7,10
2025-11-22,MOVI-002,0,0,119,CRITICAL,7,10
2025-11-22,MOVI-001,0,0,104,CRITICAL,7,10
2025-11-22,JWLY-003,0,0,131,CRITICAL,7,10
2025-11-22,JWLY-002,0,0,95,WARNING,7,10
2025-11-22,JWLY-001,0,0,10,WARNING,7,10
2025-11-22,HOMK-003,0,0,109,CRITICAL,7,10
2025-11-22,OUTD-002,0,0,101,CRITICAL,7,10
2025-11-22,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-22,OUTD-003,0,0,104,CRITICAL,7,10
2025-11-22,SOFT-002,0,0,97,WARNING,7,10
2025-11-22,PCAR-002,0,0,111,CRITICAL,7,10
2025-11-22,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-22,TOYS-002,0,0,130,CRITICAL,7,10
2025-11-22,TOYS-001,0,0,10,WARNING,7,10
2025-11-22,TOOL-003,0,0,97,WARNING,7,10
2025-11-22,TOOL-002,0,0,102,CRITICAL,7,10
2025-11-22,TOOL-001,0,0,10,WARNING,7,10
2025-11-22,SPRT-003,0,0,104,CRITICAL,7,10
2025-11-22,SPRT-002,0,0,104,CRITICAL,7,10
2025-11-22,SPRT-001,0,0,139,CRITICAL,7,10
2025-11-22,SOFT-003,0,0,108,CRITICAL,7,10
2025-11-22,SOFT-001,0,0,112,CRITICAL,7,10
2025-11-22,PETS-003,0,0,97,WARNING,7,10
2025-11-22,PETS-002,0,0,101,CRITICAL,7,10
2025-11-22,PETS-001,0,0,10,WARNING,7,10
2025-11-22,PCAR-003,0,0,100,WARNING,7,10
2025-11-22,PCAR-001,0,0,103,CRITICAL,7,10
2025-11-22,TOYS-003,0,0,109,CRITICAL,7,10
2025-11-22,HLTH-003,0,0,10,WARNING,7,10
2025-11-22,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-22,BOOK-002,0,0,10,WARNING,7,10
2025-11-22,BOOK-001,0,0,128,CRITICAL,7,10
2025-11-22,BEAU-003,0,0,145,CRITICAL,7,10
2025-11-22,BEAU-002,0,0,10,WARNING,7,10
2025-11-22,BEAU-001,0,0,121,CRITICAL,7,10
2025-11-22,BABY-002,0,0,99,WARNING,7,10
2025-11-22,BOOK-003,0,0,116,CRITICAL,7,10
2025-11-22,BABY-001,0,0,99,WARNING,7,10
2025-11-22,AUTO-002,0,0,10,WARNING,7,10
2025-11-22,AUTO-001,0,0,76,WARNING,7,10
2025-11-22,APPL-003,0,0,10,WARNING,7,10
2025-11-22,APPL-002,0,0,10,WARNING,7,10
2025-11-22,APPL-001,0,35,103,CRITICAL,7,10
2025-11-22,HLTH-002,0,0,10,WARNING,7,10
2025-11-22,AUTO-003,0,0,105,CRITICAL,7,10
2025-11-22,CLTH-001,0,0,64,WARNING,7,10
2025-11-22,BABY-003,0,0,10,WARNING,7,10
2025-11-22,CLTH-003,0,0,10,WARNING,7,10
2025-11-22,GROC-003,0,0,156,CRITICAL,7,10
2025-11-22,CLTH-002,0,0,81,WARNING,7,10
2025-11-22,GROC-002,0,0,155,CRITICAL,7,10
2025-11-22,GROC-001,0,0,127,CRITICAL,7,10
2025-11-22,GRDN-003,0,0,85,WARNING,7,10
2025-11-22,GRDN-002,0,0,87,WARNING,7,10
2025-11-22,FURN-003,0,0,104,CRITICAL,7,10
2025-11-22,FURN-002,0,0,10,WARNING,7,10
2025-11-22,GRDN-001,0,0,10,WARNING,7,10
2025-11-22,ELEC-003,0,0,66,WARNING,7,10
2025-11-22,ELEC-002,0,0,65,WARNING,7,10
2025-11-22,ELEC-001,0,0,10,WARNING,7,10
2025-11-22,DIY0-003,0,0,97,WARNING,7,10
2025-11-22,DIY0-002,0,0,116,CRITICAL,7,10
2025-11-22,DIY0-001,0,0,107,CRITICAL,7,10
2025-11-22,FURN-001,0,0,122,CRITICAL,7,10
2025-11-23,OUTD-002,0,0,104,CRITICAL,7,10
2025-11-23,MUSC-003,0,20,10,WARNING,7,10
2025-11-23,OUTD-001,0,0,81,WARNING,7,10
2025-11-23,OFFC-003,0,0,119,CRITICAL,7,10
2025-11-23,OFFC-002,0,0,100,WARNING,7,10
2025-11-23,OFFC-001,0,0,115,CRITICAL,7,10
2025-11-23,MUSC-002,0,0,108,CRITICAL,7,10
2025-11-23,HOMK-003,0,0,111,CRITICAL,7,10
2025-11-23,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-23,MOVI-002,0,0,121,CRITICAL,7,10
2025-11-23,MOVI-001,0,0,104,CRITICAL,7,10
2025-11-23,JWLY-003,0,0,127,CRITICAL,7,10
2025-11-23,JWLY-002,0,0,93,WARNING,7,10
